Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
1Y,India_3,0,1,24,319.44444444444446,2,116.66666666666669,4.414197347568393,0.1962741268769304,4,4.481180058877115,0.2292841921760199,350.0,10.0,402.93352777100506,766.6666666666666,0.15233125,74.40597420230822,62.661235573659205,1826.6666666666663,3933.333333333333,2.9219280948873627,0.2446936203199478,64.43352302121056,2075.833333333333,28.746421086808937
1Y,NYC_1,1,0,27,316.6666666666667,0,0.0,4.014375381469726,0.1342575689032926,1,4.720660170723864,0.2943310539304103,116.66666666666669,20.0,424.0754484944617,427.5,0.1941652777777777,33.560709413369715,35.60709413369714,1366.6666666666667,1783.333333333333,1.584962500721156,0.1467618823330029,20.38523274478331,1209.5238095238094,10.0167908489873
1Y,London_1,1,0,29,296.55172413793105,1,150.0,3.5972009390945563,0.0670522823463057,2,3.6588751258113055,0.2666234554940345,150.0,12.0,432.6030467961537,716.6666666666666,0.2014958333333333,57.97807551766139,11.449451887941535,1586.6666666666663,2950.0,2.321928094887362,0.2014511590151016,18.773373223635,1394.444444444444,6.607795371498173
1Y,Brazil_3,0,1,33,228.7878787878788,3,122.22222222222224,4.0222919970959214,0.055378397233522,3,7.182611821900199,0.3020159881942822,266.6666666666667,16.0,516.8139210895756,471.87500000000017,0.2348069444444444,14.608695652173912,29.7391304347826,699.9999999999999,816.6666666666665,1.0,0.1033929867972487,18.67704280155641,914.285714285714,31.42934782608696
1Y,India_1,0,1,22,406.8181818181818,0,0.0,4.379109990676778,0.0411792213793776,0,3.3105234936875223,0.2767169733088783,366.6666666666667,13.0,412.6987136348458,688.4615384615386,0.13216875,86.0231271995978,69.83408748114631,2193.589743589744,4366.666666666667,3.700439718141093,0.3060241417062567,63.44022169437847,2967.592592592593,16.89530513059925
1Y,Mexico_3,0,1,32,209.37500000000003,7,107.14285714285714,4.626254183032137,0.140544399779487,8,5.3324969606170685,0.2120498292854026,166.66666666666669,19.0,357.1477048650374,352.6315789473685,0.2367743055555555,,11.750000000000004,,,,,10.847880299251868,724.9999999999998,30.177419354838715
1Y,Italy_1,0,1,28,286.3095238095238,1,83.33333333333334,4.60599279000271,0.0844562772776964,2,5.938894580720917,0.2149434534295713,183.3333333333333,20.0,331.5246201783814,400.8333333333333,0.19799375,26.488456865127585,22.72174969623329,1211.111111111111,1683.3333333333333,1.584962500721156,0.1479027472920684,12.46165644171779,1354.1666666666663,32.34327888033842
1Y,NYC_4,0,1,25,284.6666666666667,4,308.33333333333337,4.02093458636817,0.0433844056442066,0,4.02250939912493,0.16363294730129,16.666666666666668,9.0,260.7073798930794,790.7407407407406,0.1375305555555555,35.408921933085495,24.25650557620818,1587.4999999999998,2499.9999999999995,2.0,0.1771928808352837,35.12974051896207,1599.9999999999998,16.380111524163567
1Y,HongKong_1,0,1,17,503.9215686274511,1,83.33333333333334,4.083246746578732,0.0645474808479206,2,6.628254756140162,0.2655534111490702,316.6666666666667,15.0,466.4452889649087,571.1111111111112,0.1565243055555555,,,,,,,,,14.125386996904025
1Y,Singapore_1,1,0,24,358.3333333333333,0,0.0,4.485105780593488,0.0650175457961076,0,5.57998298033358,0.1600102776605493,266.6666666666667,10.0,380.4808143452568,860.0,0.12568125,70.11375387797311,61.633919338159245,4842.857142857143,7916.666666666666,2.807354922057604,0.2167758754005475,68.84694176177932,3734.126984126983,20.21791586109737
1Y,Vietnam_1,1,0,24,323.61111111111114,2,108.33333333333334,4.626416052329991,0.1105923389258865,6,6.191869901751513,0.2089424185822511,550.0,15.0,393.1788219878775,517.7777777777779,0.1309979166666666,64.33747412008282,49.58592132505176,2589.583333333333,3766.6666666666665,3.0,0.2525531102337809,60.279399499583,2409.166666666667,22.628049329372583
1Y,Sweden_2,0,1,24,306.25000000000006,4,95.83333333333334,4.940191756538723,0.123519690324726,4,4.9569536497756,0.1541529927262638,250.00000000000003,15.0,213.58590386436936,490.00000000000006,0.1472506944444444,23.77260981912145,11.369509043927648,1533.3333333333337,1616.6666666666667,1.0,0.0938269920859786,14.60905349794239,1183.3333333333337,20.576339737108185
1Y,France_1,0,1,22,409.09090909090907,0,0.0,4.640220231078691,0.0794858194418321,0,2.9892790457905267,0.1918757537521318,283.33333333333337,7.0,345.1616047850644,1285.7142857142858,0.1195847222222222,74.50980392156862,65.73787409700722,2005.555555555555,3199.9999999999995,2.584962500721156,0.2220108670271681,46.78595096090126,1961.111111111111,12.290530247186595
1Y,Italy_4,0,1,22,343.93939393939394,5,126.66666666666669,3.443526373969184,0.0551150305782179,0,5.772625636292798,0.1676054130351353,133.33333333333334,15.0,294.2923416880992,504.4444444444445,0.1778902777777777,15.85365853658537,,1516.6666666666663,1516.6666666666663,0.0,0.0,11.235408560311283,1925.0,44.20939107350258
1Y,Mexico_1,0,1,18,455.55555555555554,4,125.0,4.291618266858553,0.0841847244318205,2,4.42380206569883,0.2517040130891795,133.33333333333334,12.0,338.52141251020026,683.3333333333334,0.1261125,46.481876332622605,18.12366737739872,1816.6666666666663,1883.3333333333333,1.0,0.0919260739518419,25.078043704474503,1606.6666666666663,9.180985827166689
1Y,HongKong_3,1,0,12,787.5,1,83.33333333333334,3.7307598723082975,0.0277793633220401,0,3.3550843755544424,0.0801905962478408,633.3333333333334,10.0,156.24931986032195,945.0,0.0590138888888888,68.8652878703186,43.32029066517608,5133.333333333332,8049.999999999999,2.0,0.1541474072072243,59.1044142614601,5157.407407407406,19.10666192387825
1Y,Russia_1,0,1,8,1139.5833333333337,3,72.22222222222223,3.984043640031667,0.0959687657534422,2,5.060172970351382,0.1020437581839992,850.0000000000001,4.0,256.6107917804521,2279.1666666666665,0.0565069444444444,74.53333333333333,33.33333333333333,9316.666666666668,10300.0,1.0,0.0750175354838848,61.06497313141182,10416.666666666668,26.323809523809523
1Y,Sweden_4,0,1,20,450.83333333333337,0,0.0,3.500845625593856,0.055169143527316,3,3.927270995854704,0.2311014037036464,1083.3333333333337,11.0,365.5237027318401,819.6969696969696,0.1328881944444444,60.35874439461883,24.84304932735425,2804.166666666667,3716.666666666667,2.0,0.1686425194176551,38.40579710144928,3028.5714285714284,9.07245692707104
1Y,Singapore_3,0,1,27,290.7407407407408,3,116.66666666666669,3.648554484049479,0.0778524762051705,5,5.341537353058135,0.1634533759335595,33.333333333333336,17.0,266.8835853221913,461.764705882353,0.1751770833333333,24.00468384074941,17.68149882903981,3416.6666666666665,3416.6666666666665,0.0,0.0,25.396226415094336,1402.0833333333333,17.343721851918573
1Y,London_3,0,1,22,361.3636363636364,2,141.66666666666669,4.399813307656182,0.194456108958878,0,4.931003901507764,0.2017277790056826,283.33333333333337,15.0,277.0879077238997,529.9999999999999,0.1538152777777778,32.92181069958848,19.615912208504803,1333.3333333333333,1650.0,1.584962500721156,0.1483023099091966,10.323383084577117,1383.3333333333333,15.422300607485791
1Y,Russia_3,0,1,14,651.1904761904763,1,133.33333333333334,4.166624523344494,0.0512854536415661,0,2.474787901897734,0.0950000853280287,66.66666666666667,8.0,125.01409089109404,1139.5833333333337,0.0613652777777777,85.16028955532575,49.32781799379524,3921.428571428572,6600.0,2.807354922057604,0.221260080988251,64.63119709794437,4454.166666666666,16.16418741548007
1Y,France_3,1,0,22,387.1212121212122,0,0.0,3.716957321932483,0.0155772050166242,18,6.33366795699979,0.1903099276652843,866.6666666666667,12.0,355.8784743838796,709.7222222222222,0.1212597222222222,64.89988221436984,30.62426383981154,2295.833333333333,3600.0,2.0,0.1692995513979756,21.580882352941178,1956.6666666666663,10.88114869033597
1Y,Brazil_1,0,1,29,268.96551724137936,2,175.0,3.7878145998623705,0.0548486994214399,6,4.075885538929835,0.1831458090720382,316.6666666666667,16.0,301.3077330747034,487.5,0.1499284722222222,49.83410749834108,50.43132050431319,1788.0952380952378,3150.0,2.807354922057604,0.2415827124612193,50.40506329113924,1580.15873015873,28.26097260403829
1Y,Vietnam_2,0,1,29,247.1264367816092,4,125.0,4.026193231922399,0.0860507138536308,9,6.968055869248795,0.234519790370092,116.66666666666669,17.0,391.8290201471914,421.56862745098033,0.1926333333333333,16.46341463414634,34.75609756097561,899.9999999999999,966.6666666666664,1.0,0.1008534067168182,16.57458563535911,857.1428571428569,18.39067944250871
2U,Sweden_4,1,0,29,243.1034482758621,3,83.33333333333334,3.700527822560277,0.0873234128483618,46,6.044574403128975,0.3207332609789244,116.66666666666669,16.0,459.76897372538303,440.6249999999999,0.1792354166666666,32.093933463796475,10.371819960861057,1366.6666666666663,1433.333333333333,1.0,0.095382062551906,21.57387580299786,959.5238095238094,15.355046128040254
2U,India_3,1,0,31,238.70967741935488,2,116.66666666666669,3.079309499365652,0.2124751553170501,49,4.872220171983799,0.2290605035655957,16.666666666666668,10.0,388.06761450255465,740.0,0.1718020833333333,50.20661157024792,12.396694214876034,1157.1428571428569,1983.3333333333333,2.807354922057604,0.2563096009296975,30.98441926345609,1121.7948717948716,24.07369146005509
2U,Mexico_1,0,1,31,233.3333333333333,5,123.33333333333334,3.639527100260996,0.0884839859574053,29,4.233047879443756,0.2417949504297954,366.6666666666667,14.0,386.17110135508807,516.6666666666667,0.2120951388888889,68.80415944540728,55.80589254766032,945.2380952380952,1566.6666666666663,2.521640636343318,0.2376090508819876,35.01483679525222,1180.0,11.785095320623917
2U,France_1,1,0,23,358.69565217391306,2,91.66666666666669,3.585800041367121,0.1671216631657276,6,5.514450101078076,0.3138193964087649,333.33333333333337,15.0,477.1614644263805,550.0,0.1951284722222222,25.847457627118644,,1016.6666666666664,1016.6666666666664,0.0,0.0,,,25.231124807396
2U,Mexico_3,1,0,29,279.3103448275862,1,100.0,3.160816199125585,0.1509866563368812,19,4.309991437230184,0.2234345419130014,16.666666666666668,11.0,412.9920218563343,736.3636363636365,0.1180625,73.23452484742808,29.46817785527463,1749.9999999999998,3933.333333333333,3.0,0.2512316652296474,47.672994488671165,1730.0,12.236891269149332
2U,Vietnam_2,0,1,29,272.4137931034483,3,94.44444444444446,3.2143490080579014,0.2137960386983736,5,6.593196256840703,0.2950485206462315,416.6666666666667,13.0,475.2917581453431,607.6923076923076,0.2377951388888889,22.962962962962955,,1033.333333333333,1033.333333333333,0.0,0.0,9.811827956989246,1216.6666666666663,12.989417989417989
