Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,India_3,0,1,24,319.44444444444446,2,116.66666666666669,4.414197347568393,0.1962741268769304,4,4.481180058877115,0.2292841921760199,350.0,10,402.93352777100506,766.6666666666666,0.15233125,74.40597420230822,62.661235573659205,1826.6666666666665,3933.333333333333,2.9219280948873627,0.2446936203199478,64.43352302121056,2075.833333333333,28.746421086808937,37,24550.0,13.922495274102081
1Y,NYC_1,1,0,27,316.6666666666667,0,0.0,4.014375381469726,0.1342575689032926,1,4.720660170723864,0.2943310539304103,116.66666666666669,20,424.0754484944617,427.5,0.19416527777777778,33.560709413369715,35.60709413369714,1366.6666666666667,1783.333333333333,1.584962500721156,0.14676188233300297,20.38523274478331,1209.5238095238094,10.0167908489873,20,12216.666666666666,5.495576548208128
1Y,London_1,1,0,29,296.55172413793105,1,150.0,3.5972009390945563,0.0670522823463057,2,3.6588751258113055,0.2666234554940345,150.0,12,432.6030467961537,716.6666666666666,0.20149583333333335,57.97807551766139,11.449451887941535,1586.6666666666665,2950.0,2.3219280948873626,0.20145115901510163,18.773373223635,1394.4444444444441,6.607795371498173,21,13683.333333333332,5.682447397563676
1Y,Brazil_3,0,1,33,228.7878787878788,3,122.22222222222224,4.0222919970959214,0.055378397233522,3,7.182611821900199,0.3020159881942822,266.6666666666667,16,516.8139210895756,471.87500000000017,0.23480694444444444,14.608695652173912,29.7391304347826,699.9999999999999,816.6666666666665,1.0,0.1033929867972487,18.677042801556418,914.285714285714,31.429347826086957,24,9583.333333333332,3.966611479028698
1Y,India_1,0,1,22,406.8181818181818,0,0.0,4.379109990676778,0.0411792213793776,0,3.3105234936875223,0.2767169733088783,366.6666666666667,13,412.69871363484583,688.4615384615386,0.13216875,86.0231271995978,69.83408748114631,2193.589743589744,4366.666666666667,3.700439718141093,0.30602414170625675,63.440221694378465,2967.592592592593,16.89530513059925,35,33150.0,17.637669592976856
1Y,Mexico_3,0,1,32,209.37500000000003,7,107.14285714285714,4.626254183032137,0.140544399779487,8,5.3324969606170685,0.2120498292854026,166.66666666666669,19,357.1477048650374,352.6315789473685,0.23677430555555556,,11.750000000000004,,,,,10.847880299251868,724.9999999999998,30.177419354838715,18,6666.666666666664,3.2097576632964206
1Y,Italy_1,0,1,28,286.3095238095238,1,83.33333333333334,4.60599279000271,0.0844562772776964,2,5.938894580720917,0.2149434534295713,183.3333333333333,20,331.5246201783814,400.8333333333333,0.19799375,26.488456865127585,22.721749696233292,1211.111111111111,1683.3333333333333,1.584962500721156,0.1479027472920684,12.46165644171779,1354.1666666666665,32.34327888033842,21,13716.666666666664,6.337106337106337
1Y,NYC_4,0,1,25,284.6666666666667,4,308.33333333333337,4.02093458636817,0.0433844056442066,0,4.02250939912493,0.16363294730129,16.666666666666668,9,260.7073798930794,790.7407407407406,0.13753055555555554,35.408921933085495,24.25650557620818,1587.4999999999998,2499.9999999999995,2.0,0.17719288083528378,35.12974051896207,1599.9999999999998,16.380111524163567,28,17933.333333333332,10.499609679937548
1Y,HongKong_1,0,1,17,503.9215686274511,1,83.33333333333334,4.083246746578732,0.0645474808479206,2,6.628254756140162,0.2655534111490702,316.6666666666667,15,466.4452889649087,571.1111111111112,0.15652430555555555,,,,,,,,,14.125386996904025,4,5383.333333333334,3.927529182879378
1Y,Singapore_1,1,0,24,358.3333333333333,0,0.0,4.485105780593488,0.0650175457961076,0,5.57998298033358,0.1600102776605493,266.6666666666667,10,380.4808143452568,860.0,0.12568125,70.11375387797311,61.633919338159245,4842.857142857143,7916.666666666666,2.8073549220576037,0.2167758754005475,68.84694176177932,3734.126984126983,20.21791586109737,55,48350.0,24.443882709807887
1Y,Vietnam_1,1,0,24,323.61111111111114,2,108.33333333333334,4.626416052329991,0.1105923389258865,6,6.191869901751513,0.2089424185822511,550.0,15,393.1788219878775,517.7777777777779,0.13099791666666666,64.33747412008282,49.58592132505176,2589.583333333333,3766.6666666666665,3.0,0.25255311023378096,60.279399499583,2409.166666666667,22.628049329372583,52,32200.0,18.025751072961377
1Y,Sweden_2,0,1,24,306.25000000000006,4,95.83333333333334,4.940191756538723,0.123519690324726,4,4.9569536497756,0.1541529927262638,250.00000000000003,15,213.58590386436936,490.00000000000006,0.14725069444444444,23.77260981912145,11.369509043927648,1533.3333333333335,1616.6666666666667,1.0,0.09382699208597865,14.60905349794239,1183.3333333333335,20.576339737108185,21,12900.0,7.630878438331856
1Y,France_1,0,1,22,409.09090909090907,0,0.0,4.640220231078691,0.0794858194418321,0,2.9892790457905267,0.1918757537521318,283.33333333333337,7,345.16160478506436,1285.7142857142858,0.11958472222222222,74.50980392156862,65.73787409700722,2005.555555555555,3199.9999999999995,2.584962500721156,0.22201086702716818,46.78595096090126,1961.111111111111,12.290530247186597,32,16149.999999999998,8.544973544973544
1Y,Italy_4,0,1,22,343.93939393939394,5,126.66666666666669,3.443526373969184,0.0551150305782179,0,5.772625636292798,0.1676054130351353,133.33333333333334,15,294.29234168809916,504.4444444444445,0.17789027777777777,15.85365853658537,,1516.6666666666665,1516.6666666666665,0.0,0.0,11.235408560311283,1924.9999999999998,44.20939107350258,9,9566.666666666664,6.020558002936857
1Y,Mexico_1,0,1,18,455.55555555555554,4,125.0,4.291618266858553,0.0841847244318205,2,4.42380206569883,0.2517040130891795,133.33333333333334,12,338.52141251020026,683.3333333333334,0.1261125,46.481876332622605,18.12366737739872,1816.6666666666665,1883.3333333333333,1.0,0.09192607395184196,25.078043704474503,1606.6666666666665,9.180985827166689,11,7816.666666666666,5.607364897178384
1Y,HongKong_3,1,0,12,787.5,1,83.33333333333334,3.7307598723082975,0.0277793633220401,0,3.3550843755544424,0.0801905962478408,633.3333333333334,10,156.24931986032195,945.0,0.05901388888888889,68.8652878703186,43.320290665176074,5133.333333333332,8049.999999999999,2.0,0.15414740720722434,59.1044142614601,5157.407407407406,19.10666192387825,17,29816.666666666664,28.683662016995346
1Y,Russia_1,0,1,8,1139.5833333333337,3,72.22222222222223,3.984043640031667,0.0959687657534422,2,5.060172970351382,0.1020437581839992,850.0000000000001,4,256.6107917804521,2279.1666666666665,0.05650694444444444,74.53333333333333,33.33333333333333,9316.666666666668,10300.0,1.0,0.07501753548388483,61.06497313141182,10416.666666666668,26.323809523809523,6,25000.000000000004,39.174719247845395
1Y,Sweden_4,0,1,20,450.83333333333337,0,0.0,3.500845625593856,0.055169143527316,3,3.927270995854704,0.2311014037036464,1083.3333333333337,11,365.5237027318401,819.6969696969696,0.13288819444444444,60.35874439461883,24.843049327354255,2804.166666666667,3716.666666666667,2.0,0.1686425194176551,38.405797101449274,3028.5714285714284,9.072456927071041,17,18583.333333333336,10.847358692479816
1Y,Singapore_3,0,1,27,290.7407407407408,3,116.66666666666669,3.648554484049479,0.0778524762051705,5,5.341537353058135,0.1634533759335595,33.333333333333336,17,266.8835853221913,461.764705882353,0.17517708333333334,24.004683840749415,17.68149882903981,3416.6666666666665,3416.6666666666665,0.0,0.0,25.396226415094336,1402.0833333333333,17.343721851918573,24,14233.333333333332,6.97370569982035
1Y,London_3,0,1,22,361.3636363636364,2,141.66666666666669,4.399813307656182,0.194456108958878,0,4.931003901507764,0.2017277790056826,283.33333333333337,15,277.0879077238997,529.9999999999999,0.1538152777777778,32.92181069958848,19.615912208504803,1333.3333333333333,1650.0,1.584962500721156,0.14830230990919668,10.323383084577115,1383.3333333333333,15.422300607485793,17,12150.0,7.277628032345014
1Y,Russia_3,0,1,14,651.1904761904763,1,133.33333333333334,4.166624523344494,0.0512854536415661,0,2.474787901897734,0.0950000853280287,66.66666666666667,8,125.01409089109404,1139.5833333333335,0.061365277777777776,85.16028955532575,49.32781799379524,3921.4285714285716,6600.0,2.8073549220576037,0.22126008098825103,64.63119709794437,4454.166666666666,16.16418741548007,22,32233.333333333332,27.19729995781184
1Y,France_3,1,0,22,387.1212121212122,0,0.0,3.716957321932483,0.0155772050166242,18,6.33366795699979,0.1903099276652843,866.6666666666667,12,355.8784743838796,709.7222222222222,0.12125972222222223,64.89988221436984,30.62426383981154,2295.833333333333,3600.0,2.0,0.16929955139797562,21.580882352941178,1956.6666666666665,10.88114869033597,16,14150.0,7.9116578138104545
1Y,Brazil_1,0,1,29,268.96551724137936,2,175.0,3.7878145998623705,0.0548486994214399,6,4.075885538929835,0.1831458090720382,316.6666666666667,16,301.3077330747034,487.5,0.14992847222222222,49.834107498341076,50.43132050431319,1788.0952380952378,3150.0,2.8073549220576037,0.24158271246121932,50.40506329113924,1580.15873015873,28.260972604038294,42,25116.666666666664,11.500305250305251
1Y,Vietnam_2,0,1,29,247.1264367816092,4,125.0,4.026193231922399,0.0860507138536308,9,6.968055869248795,0.234519790370092,116.66666666666669,17,391.8290201471914,421.56862745098033,0.19263333333333332,16.46341463414634,34.75609756097561,899.9999999999999,966.6666666666665,1.0,0.10085340671681826,16.57458563535911,857.1428571428569,18.39067944250871,24,10933.333333333332,5.4485049833887045
2U,Sweden_4,1,0,29,243.1034482758621,3,83.33333333333334,3.700527822560277,0.0873234128483618,46,6.044574403128975,0.3207332609789244,116.66666666666669,16,459.76897372538303,440.6249999999999,0.17923541666666667,32.093933463796475,10.371819960861055,1366.6666666666665,1433.333333333333,1.0,0.09538206255190607,21.57387580299786,959.5238095238094,15.355046128040254,17,8516.666666666666,4.3144208037825065
2U,India_3,1,0,31,238.70967741935488,2,116.66666666666669,3.079309499365652,0.2124751553170501,49,4.872220171983799,0.2290605035655957,16.666666666666668,10,388.06761450255465,740.0,0.17180208333333333,50.20661157024792,12.396694214876034,1157.1428571428569,1983.3333333333333,2.8073549220576037,0.25630960092969757,30.98441926345609,1121.7948717948716,24.073691460055098,31,16133.333333333332,7.267267267267268
2U,Mexico_1,0,1,31,233.3333333333333,5,123.33333333333334,3.639527100260996,0.0884839859574053,29,4.233047879443756,0.2417949504297954,366.6666666666667,14,386.17110135508807,516.6666666666667,0.2120951388888889,68.80415944540728,55.805892547660314,945.2380952380952,1566.6666666666665,2.521640636343318,0.23760905088198764,35.01483679525222,1180.0,11.785095320623917,22,9616.666666666666,4.431643625192012
2U,France_1,1,0,23,358.69565217391306,2,91.66666666666669,3.585800041367121,0.1671216631657276,6,5.514450101078076,0.3138193964087649,333.33333333333337,15,477.1614644263805,550.0,0.1951284722222222,25.847457627118644,,1016.6666666666665,1016.6666666666665,0.0,0.0,,,25.231124807395993,5,3933.333333333333,2.16712580348944
2U,Mexico_3,1,0,29,279.3103448275862,1,100.0,3.160816199125585,0.1509866563368812,19,4.309991437230184,0.2234345419130014,16.666666666666668,11,412.99202185633425,736.3636363636365,0.1180625,73.23452484742808,29.46817785527463,1749.9999999999998,3933.333333333333,3.0,0.25123166522964746,47.672994488671165,1730.0,12.236891269149332,34,19116.666666666664,8.428865373309819
2U,Vietnam_2,0,1,29,272.4137931034483,3,94.44444444444446,3.2143490080579014,0.2137960386983736,5,6.593196256840703,0.2950485206462315,416.6666666666667,13,475.29175814534307,607.6923076923076,0.2377951388888889,22.962962962962955,,1033.333333333333,1033.333333333333,0.0,0.0,9.811827956989246,1216.6666666666665,12.989417989417989,8,4500.0,2.0343580470162745
2U,Singapore_3,0,1,21,253.968253968254,9,127.77777777777776,3.684692762094064,0.4294090905458158,27,5.716249073626526,0.1643877139425815,266.6666666666667,16,233.31314915934323,333.33333333333326,0.11030694444444444,44.44444444444443,23.045267489711932,1199.9999999999998,1799.9999999999995,1.584962500721156,0.14657962728359034,14.267990074441686,958.3333333333331,18.95061728395061,16,8100.0,7.593749999999998
2U,Italy_1,1,0,30,267.22222222222223,2,83.33333333333334,3.099036507549643,0.1094847598974682,17,5.976437409587028,0.2088242710078583,200.0,21,409.3232069518422,381.7460317460318,0.21113541666666666,,,,,,,10.515873015873016,1177.7777777777776,11.326310279395406,16,8783.333333333332,3.778048605634813
2U,London_3,1,0,22,381.8181818181818,4,141.66666666666669,4.027083698965052,0.1554725801894992,5,2.3902030146751265,0.0801925528289407,133.33333333333334,12,138.31189352940308,699.9999999999999,0.0776638888888889,93.99393709738538,94.24024251610457,3445.1388888888887,11533.333333333332,4.584962500721156,0.3397930529406184,86.34555517122104,4160.416666666666,25.956801818870783,121,87966.66666666666,49.86772486772487
2U,Sweden_2,1,0,28,218.45238095238096,4,262.5,2.767393964250511,0.0815142578105464,11,5.292665750884494,0.1996749156465189,200.0,12,376.9069288986595,509.7222222222222,0.19513263888888888,22.777777777777775,29.166666666666664,683.333333333333,849.9999999999995,1.0,0.10277892904125907,21.04539202200825,849.9999999999997,24.588477366255145,20,5999.999999999998,3.6330608537692997
2U,HongKong_1,1,0,31,234.40860215053763,2,133.33333333333334,2.872713289936178,0.1122683674394127,28,6.625829441144183,0.337936850811354,16.666666666666668,14,501.4419194066932,519.0476190476192,0.1947347222222222,49.8015873015873,16.865079365079364,1394.4444444444443,2033.3333333333333,1.584962500721156,0.14423276435727164,29.52127659574468,1321.428571428571,5.337301587301587,16,8400.0,3.853211009174312
2U,Brazil_1,1,0,31,246.7741935483872,2,183.3333333333333,3.286395847486413,0.1219260280325398,3,5.594881772346094,0.2317597945603884,183.3333333333333,15,386.43856027545894,509.9999999999999,0.1989701388888889,48.27981651376147,22.935779816513758,1169.4444444444443,1483.3333333333333,2.2516291673878226,0.21375575152430484,41.02178812922615,1300.0,24.90825688073394,28,14533.333333333332,6.332607116920843
2U,France_3,0,1,27,248.14814814814807,2,216.66666666666669,3.439904582062035,0.2916688605605685,17,6.244049197129628,0.2833453730698768,233.3333333333333,15,468.6068904104097,446.66666666666674,0.22367638888888888,,,,,,,9.233926128590973,1125.0,30.31330371755904,10,5483.333333333333,3.1477229238423265
2U,India_1,0,1,29,268.96551724137936,3,111.11111111111111,3.101779025678652,0.1516409956352966,11,5.658904529986299,0.242955698235806,133.33333333333334,12,430.08163583971117,650.0000000000002,0.17901111111111112,28.323699421965316,,1224.9999999999998,1483.333333333333,1.0,0.09493381708689128,17.629179331306993,1160.0,26.0597302504817,16,8649.999999999998,3.9606227106227108
2U,Russia_1,1,0,20,387.50000000000006,3,111.11111111111111,3.54893996952716,0.2193277408314585,9,3.478414576898422,0.1730035360199334,500.00000000000006,8,357.4971646664125,968.7500000000001,0.10143055555555555,88.09325562031641,59.95004163197335,1959.2592592592591,3416.666666666667,3.1699250014423126,0.2700577701582879,63.265306122448976,1951.8518518518515,12.252947105482273,34,20016.666666666664,13.593661573288058
2U,London_1,0,1,26,294.2307692307693,3,94.44444444444446,3.909892517515176,0.2146666539489647,38,5.210279284048641,0.3289203907691165,583.3333333333334,9,548.398888842411,850.0000000000001,0.1341277777777778,59.88258317025441,34.63796477495108,1457.142857142857,1983.3333333333333,2.521640636343318,0.23022408036514122,46.59014179608373,1769.2307692307693,8.407045009784737,27,17033.333333333332,8.906318082788673
2U,NYC_1,0,1,28,276.78571428571433,3,105.55555555555556,3.986716081041077,0.0852148236064349,27,5.106107293254671,0.2865558925822682,266.6666666666667,16,441.27491939282305,484.37499999999994,0.19561944444444446,66.75392670157069,42.40837696335078,1214.2857142857142,1699.9999999999998,2.8073549220576037,0.2616245967014341,43.20585842148087,1769.9999999999995,9.598603839441537,22,12733.333333333332,6.085225009956194
2U,NYC_4,1,0,31,251.07526881720432,4,150.0,3.246494969577654,0.2195787343191368,0,5.531015103276953,0.2136907565055021,66.66666666666667,13,298.11679900257053,598.7179487179487,0.18221597222222222,41.78454842219804,11.207834602829163,914.2857142857141,1216.6666666666665,2.8073549220576037,0.2739542483542727,34.09090909090909,874.9999999999999,12.415669205658324,37,15316.666666666664,6.559600285510349
2U,Italy_4,1,0,28,261.9047619047619,4,133.33333333333334,3.3477116478061166,0.1308025526214083,6,6.105145278019262,0.2309740397219091,250.00000000000003,17,347.0676844407365,431.37254901960785,0.22469375,,,,,,,3.245192307692307,899.9999999999998,33.53174603174603,12,6533.333333333333,3.2996632996632993
2U,Brazil_3,1,0,23,350.72463768115944,4,108.33333333333334,3.348910266816304,0.3388768917557592,2,6.289277660402513,0.2154146596656054,150.0,15,316.0421026537933,537.7777777777778,0.18096180555555555,30.53016453382084,23.21755027422304,1391.6666666666665,2183.333333333333,1.0,0.09015786473898689,19.544131910766247,1343.3333333333333,32.63254113345522,13,9116.666666666666,5.137114951164538
2U,Russia_3,0,1,31,257.52688172043014,2,100.0,3.48839053521791,0.0665418324552663,19,7.026284470671047,0.2833597031109847,166.66666666666669,15,453.5481880717283,532.2222222222223,0.1818722222222222,41.90564292321925,18.03885291396855,1258.3333333333333,2050.0,2.584962500721156,0.23498154640907323,38.044871794871796,1521.7948717948716,27.696577243293245,33,18016.666666666664,7.522616562282534
2U,HongKong_3,0,1,30,219.44444444444449,3,222.22222222222223,3.0110264581893755,0.0928379053761688,11,6.32152896928985,0.3065264055659256,366.6666666666667,18,530.0504893482279,365.7407407407406,0.24735833333333335,,,,,,,2.1079258010118047,416.66666666666663,9.787530477185646,8,3300.0,1.7285028371890006
2U,Singapore_1,0,1,31,271.5053763440861,2,100.0,3.969101894372119,0.1209814265382279,7,4.297687409324112,0.1859077058032195,133.33333333333334,14,379.0616602667866,601.1904761904763,0.12256388888888889,60.169804355850864,54.2266519010705,1086.6666666666665,2233.3333333333335,4.293660689688185,0.3859700389706127,59.86309894212818,1257.5163398692807,36.52024117140395,88,45150.0,17.881188118811885
2U,Vietnam_1,1,0,29,245.9770114942529,2,83.33333333333334,3.7596381723064254,0.1726833328715466,42,9.064546181713729,0.3035796920501118,350.0,20,457.1899999049136,356.66666666666663,0.1817659722222222,,,,,,,9.202898550724637,1058.3333333333333,18.416030534351144,9,4366.666666666666,2.186248331108144
3S,Sweden_2,1,0,34,217.15686274509807,4,104.16666666666669,2.527238076787647,0.0140477034392847,1,6.013356080548634,0.2041597543987834,300.0,19,367.23459347318885,388.59649122807014,0.24611944444444445,22.984562607204122,27.272727272727273,1116.6666666666665,1233.3333333333333,1.0,0.09739775761189431,24.02534113060429,1027.0833333333335,20.66635480014554,22,9716.666666666664,3.9879608728367186
3S,Russia_1,1,0,25,274.6666666666667,6,225.0,2.6116463627796693,0.0520109692195161,0,6.160666128912612,0.2726835516271873,166.66666666666669,10,543.5704697434294,686.6666666666669,0.1455826388888889,43.4936350777935,25.95473833097595,1708.3333333333333,2716.666666666667,2.584962500721156,0.2266101471871563,54.4633077765608,1841.6666666666667,18.929750117868927,34,23566.666666666664,14.300161812297734
3S,Singapore_3,1,0,28,278.5714285714286,3,155.55555555555557,2.585589104438795,0.0246817575354147,0,5.548280899937013,0.185669142365826,250.00000000000003,11,337.7251178427737,709.0909090909093,0.1841701388888889,65.01079913606912,56.155507559395254,2006.6666666666667,3166.6666666666665,2.3219280948873626,0.19967917626314877,47.34576757532281,1466.6666666666665,9.5712343012559,30,15433.333333333332,7.328268439379551
