Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
1Y,India_3,0,19,27.36842105263158,2,7.0,4.414197347568393,0.1962741268769304,4
1Y,NYC_1,1,21,26.714285714285715,0,0.0,4.014375381469726,0.1342575689032926,1
1Y,London_1,1,17,33.1764705882353,1,9.0,3.5972009390945563,0.0670522823463057,2
1Y,Brazil_3,0,29,17.275862068965516,3,7.333333333333333,4.0222919970959214,0.055378397233522,2
1Y,India_1,0,11,52.36363636363637,0,0.0,4.379109990676778,0.0411792213793776,0
1Y,Mexico_3,0,26,18.26923076923077,7,6.428571428571429,4.626254183032137,0.140544399779487,6
1Y,Italy_1,0,26,19.76923076923077,1,5.0,4.60599279000271,0.0844562772776964,2
1Y,NYC_4,0,17,28.23529411764705,4,18.5,4.02093458636817,0.0433844056442066,0
1Y,HongKong_1,0,15,35.733333333333334,1,5.0,4.083246746578732,0.0645474808479206,2
1Y,Singapore_1,1,17,32.47058823529412,0,0.0,4.485105780593488,0.0650175457961076,0
1Y,Vietnam_1,1,13,41.0,2,6.5,4.626416052329991,0.1105923389258865,5
1Y,Sweden_2,0,19,25.21052631578948,4,5.75,4.940191756538723,0.123519690324726,4
1Y,France_1,0,11,52.36363636363637,0,0.0,4.640220231078691,0.0794858194418321,0
1Y,Italy_4,0,21,22.80952380952381,5,7.6,3.443526373969184,0.0551150305782179,0
1Y,Mexico_1,0,12,43.41666666666666,4,7.5,4.291618266858553,0.0841847244318205,2
1Y,HongKong_3,1,6,96.83333333333331,1,5.0,3.7307598723082975,0.0277793633220401,0
1Y,Russia_1,0,6,93.5,3,4.333333333333333,3.984043640031667,0.0959687657534422,2
1Y,Sweden_4,0,10,56.5,0,0.0,3.500845625593856,0.055169143527316,3
1Y,Singapore_3,0,21,24.38095238095238,3,7.0,3.648554484049479,0.0778524762051705,4
1Y,London_3,0,19,27.68421052631579,2,8.5,4.399813307656182,0.194456108958878,0
1Y,Russia_3,0,7,82.57142857142857,1,8.0,4.166624523344494,0.0512854536415661,0
1Y,France_3,1,15,36.2,0,0.0,3.716957321932483,0.0155772050166242,5
1Y,Brazil_1,0,21,25.52380952380953,2,10.5,3.7878145998623705,0.0548486994214399,5
1Y,Vietnam_2,0,26,18.73076923076923,4,7.5,4.026193231922399,0.0860507138536308,5
2U,Sweden_4,1,24,19.791666666666668,3,5.0,3.700527822560277,0.0873234128483618,37
2U,India_3,1,15,34.333333333333336,2,7.0,3.079309499365652,0.2124751553170501,16
2U,Mexico_1,0,23,21.782608695652176,5,7.4,3.639527100260996,0.0884839859574053,7
2U,France_1,1,19,28.894736842105264,2,5.5,3.585800041367121,0.1671216631657276,2
2U,Mexico_3,1,19,28.526315789473685,1,6.0,3.160816199125585,0.1509866563368812,7
2U,Vietnam_2,0,22,24.0,3,5.666666666666667,3.2143490080579014,0.2137960386983736,3
2U,Singapore_3,0,23,17.869565217391305,9,7.666666666666667,3.684692762094064,0.4294090905458158,22
2U,Italy_1,1,22,23.954545454545453,2,5.0,3.099036507549643,0.1094847598974682,16
2U,London_3,1,13,41.76923076923077,4,8.5,4.027083698965052,0.1554725801894992,5
2U,Sweden_2,1,22,19.5,4,15.75,2.767393964250511,0.0815142578105464,6
2U,HongKong_1,1,26,19.5,2,8.0,2.872713289936178,0.1122683674394127,7
2U,Brazil_1,1,20,25.6,2,11.0,3.286395847486413,0.1219260280325398,0
2U,France_3,0,22,22.318181818181817,2,13.0,3.439904582062035,0.2916688605605685,6
2U,India_1,0,23,22.60869565217392,3,6.666666666666667,3.101779025678652,0.1516409956352966,3
2U,Russia_1,1,10,52.6,3,6.666666666666667,3.54893996952716,0.2193277408314585,9
2U,London_1,0,15,33.53333333333333,3,5.666666666666667,3.909892517515176,0.2146666539489647,24
2U,NYC_1,0,20,25.65,3,6.333333333333333,3.986716081041077,0.0852148236064349,12
2U,NYC_4,1,16,32.9375,4,9.0,3.246494969577654,0.2195787343191368,0
2U,Italy_4,1,24,21.0,4,8.0,3.3477116478061166,0.1308025526214083,6
2U,Brazil_3,1,18,28.444444444444443,4,6.5,3.348910266816304,0.3388768917557592,1
2U,Russia_3,0,22,24.318181818181817,2,6.0,3.48839053521791,0.0665418324552663,6
2U,HongKong_3,0,23,20.782608695652176,3,13.333333333333334,3.0110264581893755,0.0928379053761688,10
2U,Singapore_1,0,20,27.1,2,6.0,3.969101894372119,0.1209814265382279,7
2U,Vietnam_1,1,25,18.88,2,5.0,3.7596381723064254,0.1726833328715466,30
3S,Sweden_2,1,30,16.033333333333335,4,6.25,2.527238076787647,0.0140477034392847,1
3S,Russia_1,1,20,23.65,6,13.5,2.6116463627796693,0.0520109692195161,0
3S,Singapore_3,1,21,24.857142857142858,3,9.333333333333334,2.585589104438795,0.0246817575354147,0
3S,France_3,0,12,39.5,8,10.0,2.509872792759758,0.0198404437009622,0
3S,HongKong_1,1,18,25.27777777777778,8,10.125,2.602463298782879,0.015671416880854,0
3S,London_1,1,26,18.76923076923077,6,9.5,2.505360287804586,0.0325338886318801,0
3S,Mexico_1,1,19,24.21052631578948,7,9.857142857142858,2.615292019314236,0.0308951862781245,3
3S,Vietnam_2,1,25,18.76,7,9.285714285714286,2.740159148304584,0.044825537805098,2
3S,Russia_3,0,18,22.77777777777778,10,11.4,2.590090847015381,0.0278731736277638,0
3S,HongKong_3,1,21,20.38095238095238,8,10.75,2.6798147167679827,0.0299545166635425,4
3S,Singapore_1,1,21,23.95238095238096,4,11.5,2.421885172526041,0.0178146639246413,0
3S,India_1,0,27,15.37037037037037,10,9.8,2.664070283212969,0.0278912135258531,2
3S,Mexico_3,0,22,22.0,8,7.25,2.836321197904633,0.0859662988876199,0
3S,Vietnam_1,0,20,19.7,10,12.6,2.803359953160024,0.0651226929112289,2
3S,NYC_4,1,27,15.851851851851851,9,11.0,2.520612505600006,0.0335517825862121,1
3S,Italy_1,0,27,16.555555555555557,8,12.25,2.565301788330078,0.0157263031087709,0
3S,Sweden_4,0,24,17.25,10,12.0,2.7256399202747503,0.0805580878778896,0
3S,Italy_4,0,23,17.52173913043478,11,9.727272727272728,2.5173618550203285,0.0218009592667446,0
3S,Brazil_1,0,19,21.157894736842103,14,10.142857142857142,2.480092789464237,0.0197013966540182,0
3S,India_3,1,23,18.0,11,11.181818181818182,2.776934704538119,0.0772518512064513,0
3S,France_1,0,19,26.105263157894736,5,11.2,2.49221810250645,0.0334141319448776,0
3S,NYC_1,0,26,14.26923076923077,14,10.285714285714286,2.435942766959207,0.0205649115030732,0
3S,Brazil_3,1,22,20.181818181818183,9,9.77777777777778,2.422181374900233,0.0171372682028746,5
3S,London_3,0,33,12.787878787878787,3,6.333333333333333,2.567461748426457,0.0344684975654578,35
4M,Singapore_1,1,30,14.2,2,12.0,4.2119393599660775,0.1608240558220331,25
4M,Brazil_3,1,24,19.33333333333333,0,0.0,3.9131438492128514,0.1457246342646611,0
4M,Mexico_1,1,22,21.227272727272727,3,8.333333333333334,4.651929868684782,0.0668542313915437,2
4M,India_1,1,14,26.357142857142858,3,29.33333333333333,4.479331713383741,0.2898941709815708,72
4M,India_3,1,20,20.65,5,14.4,3.940518692277188,0.2024788162951248,33
4M,HongKong_1,1,15,18.0,5,47.0,3.4273100454060983,0.1527631542385476,15
4M,Singapore_3,0,9,12.88888888888889,1,443.0,3.994301182449244,0.2162109695165597,0
4M,Vietnam_1,0,19,20.105263157894736,5,25.0,4.297918352030091,0.3161565608353242,24
4M,NYC_1,1,17,22.11764705882353,5,23.2,4.119709157350153,0.1846403932190086,34
4M,London_3,0,11,23.63636363636364,5,47.2,4.135100850819877,0.446405203109414,33
4M,NYC_4,0,17,18.705882352941178,3,56.333333333333336,4.175498484458835,0.2936197145502663,16
4M,Italy_4,0,11,23.545454545454547,4,55.25,4.134320174720908,0.3360100811190279,26
4M,Vietnam_2,1,19,18.73684210526316,6,16.166666666666668,3.792157950650257,0.3514621903602258,55
4M,HongKong_3,0,12,26.83333333333333,3,62.66666666666666,4.04494013305964,0.3334414394622128,16
4M,France_3,1,15,27.73333333333333,3,45.66666666666666,4.46405674081988,0.3058182052957634,24
