Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,India_3,0,1,12,309.72222222222223,1,83.33333333333334,4.287569655585535,0.1491121413909432,2,5.853440641483704,0.2323951930680852,350.0,7,379.99952575622336,530.952380952381,0.09790208333333333,,,,,,,12.107623318385649,1799.9999999999998,18.26335099877701,6,3716.6666666666665,9.090909090909092
1Y,NYC_1,1,0,12,365.2777777777778,0,0.0,3.996585337320964,0.0294267456365854,1,3.3786413168069926,0.077021059649612,116.66666666666669,10,129.28143638263447,438.3333333333333,0.07141527777777777,19.362186788154897,41.91343963553531,1416.6666666666665,1416.6666666666665,0.0,0.0,16.95156695156695,1322.2222222222222,29.6334644854007,10,7316.666666666666,15.174559281023157
1Y,London_1,1,0,17,244.1176470588236,1,150.0,3.7665085940016914,0.0279809551959783,2,3.585521555922041,0.2104006582740496,150.0,7,397.0988503695597,592.8571428571429,0.10280833333333333,34.74903474903475,18.146718146718147,999.9999999999999,1583.333333333333,1.584962500721156,0.14913310924769063,31.35593220338983,1336.1111111111109,14.587355212355211,15,8633.333333333332,13.002008032128513
1Y,Brazil_3,0,1,18,200.00000000000003,2,108.33333333333334,4.122878868263085,0.0606501640040954,2,7.115575007336976,0.241669845193777,266.6666666666667,8,488.1541731813474,449.99999999999994,0.128725,23.204419889502763,47.237569060773474,699.9999999999999,816.6666666666665,1.0,0.1033929867972487,28.63321799307958,919.4444444444442,40.67273318167046,16,6033.333333333332,9.858387799564271
1Y,India_1,0,1,14,297.61904761904765,0,0.0,4.225109822041279,0.0236397464821508,0,4.346874426752117,0.2443956321625687,366.6666666666667,9,324.6773999489337,462.9629629629629,0.11626319444444444,89.40092165898618,,1616.6666666666665,1816.6666666666665,1.0,0.09236779972013887,11.884368308351174,924.9999999999998,8.507621410847218,6,3616.666666666666,6.676923076923077
1Y,Mexico_3,0,1,14,220.23809523809524,5,110.0,4.871174662505987,0.1225898380132393,8,5.185805338850347,0.2009984464117858,166.66666666666669,9,296.0066240960678,342.5925925925925,0.13531180555555555,,,,,,,,,37.41851368970013,3,983.3333333333331,2.453222453222453
1Y,Italy_1,0,1,14,273.8095238095238,1,83.33333333333334,4.7247926372371305,0.0782336570247057,2,7.290284039709613,0.2225053678719319,183.3333333333333,11,294.91872905288324,348.48484848484844,0.13275625,,75.00000000000001,,,,,,,31.370192307692314,3,2133.333333333333,4.280936454849498
1Y,NYC_4,0,1,11,383.33333333333337,0,0.0,4.009097248518548,0.0420492246954878,0,4.8739112143103895,0.0900765580760629,16.666666666666668,6,195.28974410206638,702.7777777777778,0.06311388888888889,31.63751987281399,29.411764705882355,1658.333333333333,2499.9999999999995,1.0,0.08859644041764189,34.80725623582767,1705.5555555555554,40.54054054054054,12,10483.333333333332,24.86166007905138
1Y,HongKong_1,0,1,9,451.8518518518519,1,83.33333333333334,4.074176736073952,0.1096548371569424,2,7.5522544131141345,0.2196091422478746,316.6666666666667,7,376.3229350534707,580.952380952381,0.08544166666666667,,,,,,,,,12.5,2,2366.6666666666665,7.274590163934426
1Y,Singapore_1,1,0,13,323.0769230769231,0,0.0,4.460593197796796,0.0638662426249301,0,7.80126814931564,0.1624902554949441,266.6666666666667,9,308.90840942689306,466.6666666666667,0.08536944444444444,,,,,,,16.00877192982456,1825.0,28.028549382716047,10,7200.0,14.285714285714286
