Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
1Y,India_3,0,1,12,309.72222222222223,1,83.33333333333334,4.287569655585535,0.1491121413909432,2,5.853440641483704,0.2323951930680852,350.0,7.0,379.99952575622336,530.952380952381,0.0979020833333333,,,,,,,12.107623318385649,1799.9999999999998,18.26335099877701
1Y,NYC_1,1,0,12,365.2777777777778,0,0.0,3.996585337320964,0.0294267456365854,1,3.3786413168069926,0.077021059649612,116.66666666666669,10.0,129.28143638263447,438.3333333333333,0.0714152777777777,19.362186788154897,41.91343963553531,1416.6666666666663,1416.6666666666663,0.0,0.0,16.95156695156695,1322.2222222222222,29.6334644854007
1Y,London_1,1,0,17,244.1176470588236,1,150.0,3.7665085940016914,0.0279809551959783,2,3.585521555922041,0.2104006582740496,150.0,7.0,397.0988503695597,592.8571428571429,0.1028083333333333,34.74903474903475,18.146718146718147,1000.0,1583.333333333333,1.584962500721156,0.1491331092476906,31.35593220338983,1336.1111111111109,14.587355212355211
1Y,Brazil_3,0,1,18,200.00000000000003,2,108.33333333333334,4.122878868263085,0.0606501640040954,2,7.115575007336976,0.241669845193777,266.6666666666667,8.0,488.1541731813474,450.0,0.128725,23.204419889502763,47.237569060773474,699.9999999999999,816.6666666666665,1.0,0.1033929867972487,28.63321799307958,919.4444444444442,40.67273318167046
1Y,India_1,0,1,14,297.61904761904765,0,0.0,4.225109822041279,0.0236397464821508,0,4.346874426752117,0.2443956321625687,366.6666666666667,9.0,324.6773999489337,462.9629629629629,0.1162631944444444,89.40092165898618,,1616.6666666666663,1816.6666666666663,1.0,0.0923677997201388,11.884368308351174,924.9999999999998,8.507621410847218
1Y,Mexico_3,0,1,14,220.23809523809524,5,110.0,4.871174662505987,0.1225898380132393,8,5.185805338850347,0.2009984464117858,166.66666666666669,9.0,296.0066240960678,342.5925925925925,0.1353118055555555,,,,,,,,,37.41851368970013
1Y,Italy_1,0,1,14,273.8095238095238,1,83.33333333333334,4.7247926372371305,0.0782336570247057,2,7.290284039709613,0.2225053678719319,183.3333333333333,11.0,294.91872905288324,348.48484848484844,0.13275625,,75.00000000000001,,,,,,,31.37019230769232
1Y,NYC_4,0,1,11,383.33333333333337,0,0.0,4.009097248518548,0.0420492246954878,0,4.8739112143103895,0.0900765580760629,16.666666666666668,6.0,195.2897441020664,702.7777777777778,0.0631138888888888,31.63751987281399,29.411764705882355,1658.333333333333,2499.9999999999995,1.0,0.0885964404176418,34.80725623582767,1705.5555555555554,40.54054054054054
1Y,HongKong_1,0,1,9,451.8518518518519,1,83.33333333333334,4.074176736073952,0.1096548371569424,2,7.5522544131141345,0.2196091422478746,316.6666666666667,7.0,376.3229350534707,580.952380952381,0.0854416666666666,,,,,,,,,12.5
1Y,Singapore_1,1,0,13,323.0769230769231,0,0.0,4.460593197796796,0.0638662426249301,0,7.80126814931564,0.1624902554949441,266.6666666666667,9.0,308.90840942689306,466.6666666666667,0.0853694444444444,,,,,,,16.00877192982456,1825.0,28.028549382716047
1Y,Vietnam_1,1,0,12,302.77777777777777,2,108.33333333333334,4.425128173828125,0.119117430166643,0,9.370907938298831,0.2552636519424367,550.0,10.0,423.8055122604552,363.3333333333333,0.1114659722222222,,,,,,,9.42622950819672,1150.0,11.179361179361178
1Y,Sweden_2,0,1,13,300.00000000000006,1,83.33333333333334,4.974635205578072,0.1588675287979206,4,3.876191167669448,0.0888273317362167,250.00000000000003,9.0,156.6139596711247,433.33333333333326,0.0856777777777777,26.52439024390244,26.82926829268293,1450.0,1450.0,0.0,0.0,5.871886120996441,1100.0,27.36280487804878
1Y,France_1,0,1,10,468.33333333333337,0,0.0,4.51090352376302,0.041123285917181,0,3.2708195494112333,0.1196845780045157,283.33333333333337,5.0,277.8781314258819,936.6666666666669,0.0791555555555555,,,,,,,,,11.11111111111111
