Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
1Y,India_3,0,12,309.72222222222223,1,83.33333333333334,4.287569655585535,0.1491121413909432,2,5.853440641483704,0.2323951930680852,350.0,43.93939393939394
1Y,NYC_1,1,12,365.2777777777778,0,0.0,3.996585337320964,0.0294267456365854,1,3.3786413168069926,0.077021059649612,116.66666666666669,-271.21212121212125
1Y,London_1,1,17,244.1176470588236,1,150.0,3.7665085940016914,0.0279809551959783,2,3.585521555922041,0.2104006582740496,150.0,-100.00000000000004
1Y,Brazil_3,0,18,200.00000000000003,2,108.33333333333334,4.122878868263085,0.0606501640040954,2,7.115575007336976,0.241669845193777,266.6666666666667,70.58823529411765
1Y,India_1,0,14,297.61904761904765,0,0.0,4.225109822041279,0.0236397464821508,0,4.346874426752117,0.2443956321625687,366.6666666666667,74.35897435897436
1Y,Mexico_3,0,14,220.23809523809524,5,110.0,4.871174662505987,0.1225898380132393,6,5.185805338850347,0.2009984464117858,166.66666666666669,-57.69230769230771
1Y,Italy_1,0,14,273.8095238095238,1,83.33333333333334,4.7247926372371305,0.0782336570247057,2,7.290284039709613,0.2225053678719319,183.3333333333333,-97.43589743589747
1Y,NYC_4,0,11,383.33333333333337,0,0.0,4.009097248518548,0.0420492246954878,0,4.8739112143103895,0.0900765580760629,16.666666666666668,-403.3333333333333
1Y,HongKong_1,0,9,451.8518518518519,1,83.33333333333334,4.074176736073952,0.1096548371569424,2,7.5522544131141345,0.2196091422478746,316.6666666666667,-152.08333333333337
1Y,Singapore_1,1,13,323.0769230769231,0,0.0,4.460593197796796,0.0638662426249301,0,7.80126814931564,0.1624902554949441,266.6666666666667,-61.111111111111086
1Y,Vietnam_1,1,12,302.77777777777777,2,108.33333333333334,4.425128173828125,0.119117430166643,0,9.370907938298831,0.2552636519424367,550.0,269.6969696969697
1Y,Sweden_2,0,13,300.00000000000006,1,83.33333333333334,4.974635205578072,0.1588675287979206,4,3.876191167669448,0.0888273317362167,250.00000000000003,-54.16666666666666
1Y,France_1,0,10,468.33333333333337,0,0.0,4.51090352376302,0.041123285917181,0,3.2708195494112333,0.1196845780045157,283.33333333333337,-205.5555555555556
1Y,Italy_4,0,9,429.6296296296297,4,129.16666666666669,3.340731993040631,0.0572978010558567,0,5.256792185274363,0.1083949182363339,133.33333333333334,-333.33333333333337
1Y,Mexico_1,0,11,371.2121212121213,2,116.66666666666669,4.209170201441625,0.0718094750061644,0,5.147584479312541,0.2585704182511156,133.33333333333334,-261.66666666666674
1Y,HongKong_3,1,7,654.7619047619048,1,83.33333333333334,3.786277279611361,0.0184390926507466,0,2.4833646655368966,0.0910572600500785,633.3333333333334,-25.0
1Y,Russia_1,0,4,1100.0,2,91.66666666666669,4.166794897804798,0.0655523162182061,2,0.2663021609701,0.0040410047169366,850.0000000000001,-333.33333333333337
1Y,Sweden_4,0,9,529.6296296296297,0,0.0,3.4041123453776043,0.0151438758202279,0,1.7260811863703311,0.042037155873497,1083.3333333333337,622.9166666666667
