Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
1Y,India_3,0,12,21.83333333333333,1,5.0,4.287569655585535,0.1491121413909432,2
1Y,NYC_1,1,11,26.0,0,0.0,3.996585337320964,0.0294267456365854,1
1Y,London_1,1,11,24.727272727272727,1,9.0,3.7665085940016914,0.0279809551959783,2
1Y,Brazil_3,0,15,16.733333333333334,2,6.5,4.122878868263085,0.0606501640040954,2
1Y,India_1,0,9,30.88888888888889,0,0.0,4.225109822041279,0.0236397464821508,0
1Y,Mexico_3,0,12,18.75,5,6.6,4.871174662505987,0.1225898380132393,6
1Y,Italy_1,0,13,18.846153846153847,1,5.0,4.7247926372371305,0.0782336570247057,2
1Y,NYC_4,0,8,33.375,0,0.0,4.009097248518548,0.0420492246954878,0
1Y,HongKong_1,0,8,32.625,1,5.0,4.074176736073952,0.1096548371569424,2
1Y,Singapore_1,1,10,27.0,0,0.0,4.460593197796796,0.0638662426249301,0
1Y,Vietnam_1,1,10,25.1,2,6.5,4.425128173828125,0.119117430166643,0
1Y,Sweden_2,0,11,23.363636363636363,1,5.0,4.974635205578072,0.1588675287979206,4
1Y,France_1,0,7,41.71428571428572,0,0.0,4.51090352376302,0.041123285917181,0
1Y,Italy_4,0,9,26.666666666666668,4,7.75,3.340731993040631,0.0572978010558567,0
1Y,Mexico_1,0,7,37.85714285714285,2,7.0,4.209170201441625,0.0718094750061644,0
1Y,HongKong_3,1,3,95.33333333333331,1,5.0,3.786277279611361,0.0184390926507466,0
1Y,Russia_1,0,3,91.33333333333331,2,5.5,4.166794897804798,0.0655523162182061,2
1Y,Sweden_4,0,4,74.25,0,0.0,3.4041123453776043,0.0151438758202279,0
1Y,Singapore_3,0,8,31.875,2,8.0,3.7188513619559154,0.1285697046826611,4
1Y,London_3,0,9,30.666666666666668,0,0.0,4.720953554720492,0.0253513175534149,0
1Y,Russia_3,0,5,56.8,1,8.0,4.2218696276346845,0.0813517295862683,0
1Y,France_3,1,8,33.375,0,0.0,3.781548767089844,0.0121382794033636,5
1Y,Brazil_1,0,9,28.666666666666668,2,10.5,3.825529201056368,0.0697568468272947,2
1Y,Vietnam_2,0,14,18.142857142857142,1,6.0,3.885048957720195,0.0543197729298606,0
2U,Sweden_4,1,14,17.428571428571427,0,0.0,3.6115190145131706,0.0584103115281576,33
2U,India_3,1,9,27.55555555555556,1,8.0,2.6902711743751344,0.022951454933476,16
2U,Mexico_1,0,12,22.33333333333333,1,7.0,3.54794813182256,0.1019515488860328,4
2U,France_1,1,10,27.5,1,5.0,3.478681661314884,0.2449659249644317,0
2U,Mexico_3,1,13,20.23076923076923,0,0.0,2.8645527813885665,0.0634969091118282,7
2U,Vietnam_2,0,11,24.727272727272727,1,6.0,3.0210145813613214,0.01571774481362,0
2U,Singapore_3,0,11,16.545454545454547,6,8.833333333333334,4.290632074529475,0.0713872051381417,15
2U,Italy_1,1,10,25.6,1,5.0,2.906680891538236,0.0612907337054122,16
2U,London_3,1,7,36.57142857142857,3,9.666666666666666,4.332519359802932,0.0327398826891289,5
2U,Sweden_2,1,12,16.333333333333332,3,15.666666666666666,2.5603103637695312,0.0226498505840842,6
2U,HongKong_1,1,16,15.375,1,6.0,2.6642548753133,0.0413717430447453,7
2U,Brazil_1,1,9,27.33333333333333,1,11.0,3.189898128708896,0.1707282606278689,0
2U,France_3,0,10,22.9,2,13.0,2.983603005880838,0.0981608687946813,0
2U,India_1,0,12,20.75,2,6.5,2.99694115388478,0.1065255480411994,2
2U,Russia_1,1,8,31.375,2,6.5,3.879904447283064,0.1952607600005954,9
2U,London_1,0,8,29.875,2,5.0,3.633131060683936,0.1430097918399185,12
2U,NYC_1,0,6,45.5,2,6.5,3.993944759568271,0.0291927832928576,1
2U,NYC_4,1,8,31.5,3,9.333333333333334,2.948546521803912,0.0816926651144324,0
2U,Italy_4,1,12,20.33333333333333,2,8.5,3.4403600111657147,0.102375385544547,6
2U,Brazil_3,1,10,23.9,3,6.666666666666667,3.8279366084507536,0.1200723735089835,1
2U,Russia_3,0,12,21.416666666666668,2,6.0,3.5302544169955783,0.0707316577206549,2
2U,HongKong_3,0,11,20.27272727272728,2,15.0,2.8802902850318937,0.0853259428120896,6
2U,Singapore_1,0,9,28.666666666666668,2,6.0,3.9601424311248334,0.1597446696132071,7
2U,Vietnam_1,1,10,24.3,1,5.0,3.380733333221853,0.0354329259520633,8
3S,Sweden_2,1,14,18.857142857142858,0,0.0,2.506394782033907,0.0078611198187343,0
3S,Russia_1,1,9,30.88888888888889,1,6.0,2.691088025323276,0.0456129702574399,0
3S,Singapore_3,1,13,20.07692307692308,1,6.0,2.699123554163738,0.0137345030610562,0
3S,France_3,0,6,45.333333333333336,2,6.5,2.5491526865025858,0.0029519221092215,0
3S,HongKong_1,1,11,22.818181818181817,3,9.333333333333334,2.64411695417003,0.0056946850561131,0
3S,London_1,1,12,20.916666666666668,3,6.0,2.582377079161496,0.0323134906473368,0
3S,Mexico_1,1,9,30.0,2,5.0,2.690265106736568,0.0127070536524987,3
3S,Vietnam_2,1,14,17.714285714285715,2,7.0,2.8772527967180523,0.0091549556583605,0
3S,Russia_3,0,10,24.5,3,7.0,2.651136245170649,0.0063451555738386,0
3S,HongKong_3,1,12,20.33333333333333,3,6.333333333333333,2.7684950641890014,0.0131264581907094,0
3S,Singapore_1,1,10,26.9,1,7.0,2.4682747599987835,0.0089993943659939,0
