Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
1Y,India_3,0,58,246.55172413793107,8,127.08333333333334,4.413599718063273,0.1479236350708088,9,5.215752204467487,0.2034040693876864,350.0,105.26315789473682
1Y,NYC_1,1,48,320.83333333333337,3,205.5555555555556,4.074196797372558,0.1897198631158418,5,4.651156178422469,0.2750638539107392,116.66666666666669,-208.5106382978724
1Y,London_1,1,54,283.0246913580247,7,159.52380952380955,3.663789331119676,0.0581138558104454,2,4.257484392115401,0.2083950106211141,150.0,-135.53459119496858
1Y,Brazil_3,0,56,247.91666666666669,6,180.5555555555556,4.026872185298375,0.0706681712924175,10,7.571338629149325,0.2609018386796363,266.6666666666667,19.090909090909093
1Y,India_1,0,51,316.33986928104576,4,129.16666666666669,4.322289124323724,0.0829057967431561,17,4.653381535332456,0.2476881709308873,366.6666666666667,51.333333333333314
1Y,Mexico_3,0,60,235.5555555555556,11,118.1818181818182,4.4950431658472825,0.1395612575304809,7,5.025798983449211,0.2207252302942014,166.66666666666669,-70.05649717514123
1Y,Italy_1,0,55,266.6666666666667,2,550.0,4.536241243823525,0.1174686811332956,31,5.661478231839572,0.2369441778890257,183.3333333333333,-84.87654320987653
1Y,NYC_4,0,48,271.87500000000006,5,280.0,4.234521076002345,0.2028645412820614,60,4.223134672948306,0.2650054949522892,16.666666666666668,-260.63829787234044
1Y,HongKong_1,0,44,348.1060606060606,5,170.00000000000003,3.947171636213336,0.0841706526603376,7,6.212428107892021,0.221032748523312,316.6666666666667,-32.17054263565893
1Y,Singapore_1,1,47,349.290780141844,1,166.66666666666669,4.349854413966677,0.1285668028016187,0,4.969273977255312,0.14725551472138,266.6666666666667,-84.4202898550725
1Y,Vietnam_1,1,42,368.2539682539683,5,140.0,4.487221456531039,0.1403702166553986,5,5.502921279302459,0.205510098844941,550.0,186.17886178861784
1Y,Sweden_2,0,49,286.7346938775511,9,116.66666666666669,4.647107834511615,0.2746605026386504,12,5.47183340070118,0.1873912451406441,250.00000000000003,-37.50000000000003
1Y,France_1,0,41,352.0325203252033,6,175.0,4.597100963354536,0.2121778677982897,0,3.9447110155439473,0.2137544272362264,283.33333333333337,-70.41666666666669
1Y,Italy_4,0,48,293.75000000000006,10,140.0,3.510399071691696,0.1230833151369934,11,6.735450086286718,0.1827038172723816,133.33333333333334,-163.82978723404258
1Y,Mexico_1,0,36,409.2592592592593,10,156.66666666666669,4.062894373506172,0.1992098156426869,7,6.333809486466821,0.2308145945335134,133.33333333333334,-283.80952380952385
1Y,HongKong_3,1,35,438.0952380952381,10,166.66666666666669,3.842237556067696,0.1377196415700321,4,4.781422915752285,0.1785833085982046,633.3333333333334,200.9803921568627
1Y,Russia_1,0,34,465.6862745098039,7,159.52380952380955,3.903753439867687,0.0995817851972086,11,4.598412415512975,0.1830363729146142,850.0000000000001,395.9595959595961
1Y,Sweden_4,0,44,376.5151515151516,3,222.22222222222223,3.5958420266230555,0.0845734044140646,5,4.793683423358067,0.2488637594946015,1083.3333333333337,723.2558139534885
1Y,Singapore_3,0,56,280.95238095238096,6,133.33333333333334,3.642522082165237,0.0626643290440491,5,5.229429671482755,0.1665497716016081,33.333333333333336,-252.12121212121207
1Y,London_3,0,50,316.00000000000006,4,158.33333333333334,4.107048484233678,0.2334109998605165,0,4.720717450310054,0.2127079224086896,283.33333333333337,-33.333333333333314
1Y,Russia_3,0,37,429.2792792792793,6,177.7777777777778,4.055014801699961,0.0896213857205518,28,3.569566831541892,0.208309303421762,66.66666666666667,-372.6851851851852
1Y,France_3,1,52,312.1794871794872,1,216.66666666666669,3.721148153601105,0.0583644319403852,14,5.386620094060027,0.2593387889857569,866.6666666666667,565.3594771241831
1Y,Brazil_1,0,52,274.3589743589744,6,172.22222222222226,4.074593591351881,0.2216433996193249,10,4.730972059770375,0.2093319942422846,316.6666666666667,43.13725490196077
1Y,Vietnam_2,0,57,264.9122807017544,5,130.0,4.056117556873381,0.1196283683418564,13,7.108365118200036,0.2601820631636672,116.66666666666669,-150.8928571428571
2U,Sweden_4,1,57,249.41520467836256,6,102.7777777777778,3.4626883502646444,0.1343879933752555,71,7.078622465022488,0.3166177861087019,116.66666666666669,-135.11904761904765
2U,India_3,1,61,247.81420765027323,5,153.33333333333334,2.9470958593919394,0.1801563312766757,42,4.506162102437074,0.208448336946106,16.666666666666668,-235.00000000000003
2U,Mexico_1,0,62,234.40860215053763,8,147.91666666666669,3.2708269675643606,0.2147765016865364,14,5.691216104585756,0.2713284273516062,366.6666666666667,134.4262295081967
2U,France_1,1,49,307.8231292517007,9,103.70370370370372,4.123629399349815,0.5250033028226648,8,6.591892477246213,0.2832562087617667,333.33333333333337,26.04166666666669
2U,Mexico_3,1,58,250.86206896551727,3,144.44444444444446,3.2500866767561303,0.2945284127656078,45,4.792914054700759,0.3133464176197131,16.666666666666668,-238.30409356725147
2U,Vietnam_2,0,56,279.7619047619048,9,107.40740740740742,3.784385131406868,0.4735518272316235,5,5.917111093059841,0.2460273701912219,416.6666666666667,139.39393939393938
2U,Singapore_3,0,47,284.7517730496454,11,136.36363636363637,3.122462983122724,0.527769045883977,23,5.317372701595628,0.2656540146460286,266.6666666666667,-18.478260869565247
2U,Italy_1,1,55,273.03030303030306,6,150.00000000000003,3.2638492785002056,0.1303218124101583,28,5.671679496683246,0.3173165129497735,200.0,-74.38271604938274
2U,London_3,1,35,327.1428571428572,8,289.58333333333337,3.463628215881056,0.5173621445464444,69,7.600130927159675,0.2253841705755473,133.33333333333334,-199.50980392156865
2U,Sweden_2,1,53,239.937106918239,8,200.0,3.4014442373853213,0.5267732769849783,58,6.63322468680674,0.2985065830989886,200.0,-40.70512820512823
2U,HongKong_1,1,53,287.42138364779873,7,116.66666666666669,3.2267366500921124,0.2086280720495672,25,5.95446737633212,0.2810887669239379,16.666666666666668,-275.96153846153845
2U,Brazil_1,1,52,271.7948717948718,7,173.80952380952382,3.183409978742591,0.1385443902766351,20,6.120833773711812,0.2533761188981646,183.3333333333333,-90.19607843137256
2U,France_3,0,44,282.95454545454544,6,302.77777777777777,3.2452465951387066,0.3408889115542935,17,7.110612355064868,0.291777602046294,233.3333333333333,-50.77519379844964
2U,India_1,0,50,290.6666666666667,10,120.0,3.5022321916010384,0.2944762415048525,8,5.5440206879479215,0.2587187235030334,133.33333333333334,-160.54421768707485
2U,Russia_1,1,34,368.62745098039215,7,202.3809523809524,3.072163723551803,0.4215259646594522,11,4.161804015556132,0.2139714035503424,500.00000000000006,135.3535353535354
2U,London_1,0,55,263.33333333333337,6,133.33333333333334,3.4395147897989946,0.3754040999143789,40,5.034318521736152,0.2395990019869734,583.3333333333334,325.9259259259259
2U,NYC_1,0,52,273.0769230769231,11,130.3030303030303,3.897228040919381,0.2462018051261484,38,6.24556122759949,0.2651842995622133,266.6666666666667,-6.535947712418306
2U,NYC_4,1,48,268.0555555555556,13,203.84615384615384,3.25457299273947,0.2124627969501388,25,5.710975083507424,0.2290177277083434,66.66666666666667,-205.6737588652482
2U,Italy_4,1,44,290.53030303030306,9,285.1851851851852,3.239700243526137,0.2092293258717991,6,5.024091649068965,0.2150473976196036,250.00000000000003,-41.47286821705424
2U,Brazil_3,1,47,309.2198581560284,9,218.51851851851853,3.0691261997929327,0.3315280139421609,12,6.405586119995911,0.2398778940122614,150.0,-162.68115942028987
2U,Russia_3,0,49,252.3809523809524,6,277.77777777777777,3.10312726192439,0.2750312499505231,29,6.0387242719531065,0.2489792247536854,166.66666666666669,-87.49999999999997
2U,HongKong_3,0,57,245.3216374269006,8,143.75,3.203118594572506,0.1316406488746081,11,7.331959483799261,0.2797305843459028,366.6666666666667,123.51190476190476
2U,Singapore_1,0,56,276.1904761904762,9,124.07407407407408,3.708048958427206,0.2454505038111493,10,4.931072689995483,0.271797762346339,133.33333333333334,-145.45454545454547
2U,Vietnam_1,1,58,254.8850574712644,5,96.66666666666669,3.826516868328226,0.2069530027482379,62,7.9161586764818175,0.258289666439004,350.0,96.78362573099416
3S,Sweden_2,1,58,237.3563218390805,11,118.1818181818182,2.8247674433159524,0.1382586749549622,26,5.708027825585328,0.2362608517560772,300.0,63.742690058479525
3S,Russia_1,1,54,237.3456790123457,15,201.1111111111112,2.5656831563111564,0.0372690926716081,4,7.632781635737025,0.2735854237580564,166.66666666666669,-72.01257861635219
3S,Singapore_3,1,48,310.06944444444446,11,168.18181818181822,2.5814591580211457,0.0192078886498051,1,5.392542372841596,0.2320062322237731,250.00000000000003,-61.34751773049644
3S,France_3,0,55,248.18181818181824,16,145.83333333333334,2.62155511684673,0.0352363650407807,3,4.303198639910364,0.2278676564436643,50.0,-201.85185185185188
3S,HongKong_1,1,46,319.5652173913044,14,153.57142857142858,2.6474927338278675,0.0128289551515281,9,4.135414666548802,0.2432447656330703,50.0,-275.5555555555556
3S,London_1,1,51,250.0,22,147.72727272727275,2.5623721693414283,0.029172559374554,0,7.285392825672061,0.216925802329933,116.66666666666669,-136.0
3S,Mexico_1,1,54,279.0123456790124,11,140.9090909090909,2.563946315220424,0.0285881475820887,3,4.116577263582568,0.183203800246854,250.00000000000003,-29.55974842767293
3S,Vietnam_2,1,56,260.4166666666667,12,134.72222222222223,2.8857871519316225,0.0572598511607375,61,5.980261469192965,0.3301305125433241,150.0,-112.42424242424244
3S,Russia_3,0,47,271.63120567375887,20,170.83333333333334,2.797237195466694,0.0968114521245874,9,6.991098807705543,0.2586244862117026,1200.0,948.5507246376812
3S,HongKong_3,1,50,260.33333333333337,17,164.7058823529412,2.7384460000430835,0.0417041662539827,8,4.847263110539688,0.263129869818982,83.33333333333334,-180.6122448979592
3S,Singapore_1,1,53,262.57861635220127,13,198.7179487179488,2.524869604303844,0.0445203765515269,8,6.918470888970732,0.2509226371787287,483.33333333333337,225.0
3S,India_1,0,51,235.62091503267976,19,166.66666666666669,2.770587529403976,0.038863971660839,5,7.657285794237324,0.2062783721423146,16.666666666666668,-223.3333333333333
3S,Mexico_3,0,55,257.2727272727273,16,143.75,2.7365567911131894,0.0623158346801829,9,7.007673618231845,0.2118131938074433,333.33333333333337,77.46913580246914
3S,Vietnam_1,0,47,266.6666666666667,19,174.56140350877197,2.8541655113948647,0.0501812304215787,13,7.75341765362971,0.2304625756888412,250.00000000000003,-17.028985507246347
3S,NYC_4,1,54,241.6666666666667,16,160.41666666666669,2.6654834949636874,0.0534723028609047,7,8.558217213449284,0.247787919607202,216.66666666666669,-25.471698113207538
3S,Italy_1,0,56,213.6904761904762,22,178.78787878787878,2.585625652488804,0.0205668362679716,9,5.687169179400047,0.2336996315498832,166.66666666666669,-47.87878787878785
3S,Sweden_4,0,48,258.6805555555556,20,166.66666666666669,2.6791391487581184,0.0518104898820586,2,6.972445127421053,0.1722646841923261,183.3333333333333,-76.95035460992906
3S,Italy_4,0,48,250.0,23,150.72463768115944,2.641644605258216,0.0463672573789752,6,7.055647087176128,0.1945274296604252,83.33333333333334,-170.21276595744683
