Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
1Y,India_3,0,1,58,246.55172413793107,8,127.08333333333334,4.413599718063273,0.1479236350708088,10,5.215752204467487,0.2034040693876864,350.0,25,354.69602697849604,571.9999999999999,0.27493125,58.58810450250139,50.83379655364091,1351.282051282051,3933.333333333333,4.363713275750192,0.36543431761714684,55.74506283662477,1592.307692307692,24.152306837131743,111,59966.666666666664,7.356970514865252
1Y,NYC_1,1,0,48,320.83333333333337,3,205.5555555555556,4.074196797372558,0.1897198631158418,5,4.651156178422469,0.2750638539107392,116.66666666666669,30,434.89535004474436,513.3333333333334,0.25220069444444443,40.799297321036455,28.5024154589372,1548.3333333333333,2633.333333333333,3.321928094887362,0.29236851943164016,37.9568884723524,1557.6923076923076,17.643595996972504,61,37949.99999999999,5.243161094224923
1Y,London_1,1,0,54,283.0246913580247,7,159.52380952380955,3.663789331119676,0.0581138558104454,2,4.257484392115401,0.2083950106211141,150.0,21,361.35277052983093,727.7777777777779,0.28043541666666666,51.125911830003176,28.86140183951792,1492.5925925925924,3266.666666666667,4.169925001442313,0.35722326686084,43.316953316953324,1506.8376068376067,15.479716831529123,95,52549.99999999999,6.487520832904672
1Y,Brazil_3,0,1,56,247.91666666666669,6,180.5555555555556,4.026872185298375,0.0706681712924175,13,7.571338629149325,0.2609018386796363,266.6666666666667,30,428.568932163091,462.7777777777777,0.3545784722222222,13.918629550321201,15.346181299072095,812.4999999999999,1033.3333333333333,1.5,0.14982480735138634,13.630259623992837,1014.9999999999998,28.170787100123295,50,23349.999999999993,3.057950452908435
1Y,India_1,0,1,51,316.33986928104576,4,129.16666666666669,4.322289124323724,0.0829057967431561,17,4.653381535332456,0.2476881709308873,366.6666666666667,28,365.7850568611445,576.1904761904761,0.2942659722222222,73.11787072243348,56.4638783269962,1885.294117647059,4366.666666666667,4.08746284125034,0.33803072148901825,50.16675931072818,2314.1025641025635,9.567300380228138,59,43833.33333333333,5.433884297520661
1Y,Mexico_3,0,1,60,235.5555555555556,11,118.1818181818182,4.4950431658472825,0.1395612575304809,9,5.025798983449211,0.2207252302942014,166.66666666666669,31,379.15907949664347,455.9139784946236,0.3582784722222222,23.41170585292647,19.659829914957484,1300.0,1900.0,2.584962500721156,0.23734797164982452,34.24657534246575,1120.6896551724137,26.615850298030377,68,33316.66666666666,3.995442916533418
1Y,Italy_1,0,1,55,266.6666666666667,2,550.0,4.536241243823525,0.1174686811332956,36,5.661478231839572,0.2369441778890257,183.3333333333333,32,334.08043239377855,458.33333333333337,0.3625715277777778,22.447795823665896,15.081206496519723,1075.0,1683.3333333333333,2.2516291673878226,0.21011357655975257,15.130568356374804,1313.333333333333,21.966572140586063,47,28733.33333333333,3.627946127946128
1Y,NYC_4,0,1,48,271.87500000000006,5,280.0,4.234521076002345,0.2028645412820614,66,4.223134672948306,0.2650054949522892,16.666666666666668,20,380.23462469951164,652.5000000000002,0.2523465277777778,44.00185270958777,29.272811486799444,1759.2592592592591,2499.9999999999995,3.1699250014423126,0.28084407151867724,42.980965329707686,1756.25,11.525233313295162,56,35983.33333333333,5.866688405206381
1Y,HongKong_1,0,1,44,348.1060606060606,5,170.00000000000003,3.947171636213336,0.0841706526603376,9,6.212428107892021,0.221032748523312,316.6666666666667,31,392.7816087999205,494.08602150537644,0.3039,15.113122171945703,12.036199095022626,927.7777777777777,1150.0,1.584962500721156,0.15590567334363595,13.66106719367589,1024.074074074074,22.704409133957704,28,18416.666666666664,2.7962648986512137
1Y,Singapore_1,1,0,47,349.290780141844,1,166.66666666666669,4.349854413966677,0.1285668028016187,0,4.969273977255312,0.14725551472138,266.6666666666667,22,326.78396773369553,746.2121212121212,0.22178402777777778,62.65105038111172,57.68730247257855,2553.030303030303,7916.666666666666,4.459431618637296,0.3443444878748911,64.47988686360779,2791.496598639456,21.91533903990559,118,89650.0,11.87155153387773
1Y,Vietnam_1,1,0,42,368.2539682539683,5,140.0,4.487221456531039,0.1403702166553986,6,5.502921279302459,0.205510098844941,550.0,23,354.79943289795455,672.4637681159421,0.21520486111111112,67.77393310265282,53.58708189158016,3497.6190476190473,8316.666666666668,3.8073549220576033,0.29238727816879273,61.675850275508274,2774.358974358974,16.403634624581542,85,72250.0,11.393502943650127
1Y,Sweden_2,0,1,49,286.7346938775511,9,116.66666666666669,4.647107834511615,0.2746605026386504,14,5.47183340070118,0.1873912451406441,250.00000000000003,29,259.52319081449855,484.48275862068976,0.24721041666666665,27.458492975734355,8.343976160068113,1343.75,1800.0,3.0,0.2774443443618952,22.46240601503759,1405.8823529411764,23.69004540939407,64,39150.0,5.805160142348756
