Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
1Y,India_3,0,41,267.479674796748,5,133.33333333333334,4.360075089058129,0.1533920703939546,4,5.672095938050584,0.2236727165748052,350.0,84.58333333333331
1Y,NYC_1,1,37,331.981981981982,1,100.0,4.000951734929442,0.1176330985194511,1,4.215457453211669,0.2650738443244966,116.66666666666669,-221.2962962962963
1Y,London_1,1,42,280.95238095238096,4,154.16666666666669,3.639229763360013,0.0628947033523028,2,4.5880952572184,0.2314866531356022,150.0,-134.1463414634146
1Y,Brazil_3,0,49,225.85034013605448,4,112.5,3.977702948613349,0.0702184874589957,10,7.340774170900809,0.2784111748524824,266.6666666666667,41.666666666666686
1Y,India_1,0,34,366.6666666666667,4,129.16666666666669,4.289572619840589,0.0655378602996366,2,4.833006613029183,0.2494239510647145,366.6666666666667,0.0
1Y,Mexico_3,0,47,224.113475177305,9,118.51851851851852,4.48301678326571,0.1401531623966976,6,4.70681119031375,0.2225248488601384,166.66666666666669,-58.69565217391306
1Y,Italy_1,0,40,278.75,2,550.0,4.53551435240225,0.0965869041304412,2,5.579683195688341,0.2156313227096592,183.3333333333333,-97.86324786324788
1Y,NYC_4,0,36,282.8703703703704,5,280.0,4.06786835208406,0.0409822458168337,28,4.454958143300731,0.2152499122172739,16.666666666666668,-273.80952380952385
1Y,HongKong_1,0,31,384.40860215053766,3,183.3333333333333,4.012874594420679,0.0812099414220677,2,6.015387559564904,0.2243132259826739,316.6666666666667,-70.0
1Y,Singapore_1,1,36,342.1296296296297,1,166.66666666666669,4.434644095284599,0.1140703197161339,0,4.8467515521455935,0.1459219312607068,266.6666666666667,-77.61904761904759
1Y,Vietnam_1,1,33,363.1313131313132,3,133.33333333333334,4.504615275065104,0.120744112555522,5,5.661877006542801,0.1958636739300862,550.0,192.7083333333333
