Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram
1Y,India_3,0,52,22.90384615384616,13,7.769230769230769,4.38280840375489,0.1333108267123406,9
1Y,NYC_1,1,43,30.74418604651163,3,12.333333333333334,4.140543504670487,0.1837135312886973,5
1Y,London_1,1,40,33.0,8,9.125,3.6811296919701806,0.0585598865786889,2
1Y,Brazil_3,0,61,20.131147540983605,6,10.833333333333334,3.987615475833712,0.0673116123518601,7
1Y,India_1,0,42,31.761904761904763,5,7.4,4.360550640373807,0.0806812191084033,2
1Y,Mexico_3,0,57,21.45614035087719,13,7.153846153846154,4.487501743547511,0.1454315845390593,7
1Y,Italy_1,0,59,20.25423728813559,6,14.333333333333334,4.608259463803757,0.132755198441899,16
1Y,NYC_4,0,45,27.355555555555554,6,15.333333333333334,4.333480856821667,0.2187076500944094,32
1Y,HongKong_1,0,52,23.65384615384616,7,10.0,3.953009805827282,0.0745359724731012,6
1Y,Singapore_1,1,46,28.17391304347826,3,8.666666666666666,4.34017593583319,0.1268632312457323,0
1Y,Vietnam_1,1,33,39.09090909090909,7,8.142857142857142,4.474779620860358,0.1474432768774991,5
1Y,Sweden_2,0,41,29.92682926829268,9,7.0,4.6945670205338,0.2415462823542063,12
1Y,France_1,0,38,31.973684210526315,8,10.125,4.65915329186133,0.1986644736199223,0
1Y,Italy_4,0,51,22.862745098039216,13,8.076923076923077,3.618661611561144,0.1739668366660651,11
1Y,Mexico_1,0,34,36.88235294117647,10,9.4,3.9789653479153095,0.1951260515838331,7
1Y,HongKong_3,1,33,38.48484848484848,10,10.0,3.912677994430236,0.1358301736424337,4
1Y,Russia_1,0,30,40.266666666666666,11,10.454545454545457,3.816732468143586,0.1572790068643673,17
1Y,Sweden_4,0,33,39.93939393939394,6,10.833333333333334,3.785396315162664,0.2784830750365158,7
1Y,Singapore_3,0,55,23.09090909090909,8,8.125,3.579457812242105,0.0696094277609266,5
1Y,London_3,0,42,31.33333333333333,5,9.4,4.151639226893653,0.1996930842667457,0
1Y,Russia_3,0,31,41.45161290322581,7,9.857142857142858,4.104261761556104,0.0983066680838901,31
1Y,France_3,1,43,31.302325581395348,1,13.0,3.824055962052817,0.0975267910568083,5
1Y,Brazil_1,0,48,25.27083333333333,11,9.0,4.151488895553479,0.2257980854975663,14
1Y,Vietnam_2,0,58,22.20689655172414,6,8.5,4.002830642552461,0.1187100643529545,11
2U,Sweden_4,1,57,21.49122807017544,9,6.111111111111111,3.372690507414944,0.159039518941021,51
2U,India_3,1,45,28.08888888888889,7,9.714285714285714,3.00842751040846,0.172144471436162,16
2U,Mexico_1,0,59,21.06779661016949,10,8.8,3.2478645204987573,0.184287467231173,17
2U,France_1,1,51,24.647058823529413,13,6.615384615384615,4.225554868008228,0.483748238809225,5
2U,Mexico_3,1,56,22.857142857142858,5,7.4,3.37342139549229,0.3349233987014141,25
2U,Vietnam_2,0,51,25.54901960784314,11,6.363636363636363,3.892147676709672,0.4480043927362913,8
2U,Singapore_3,0,49,24.918367346938776,12,7.916666666666667,3.075865065914461,0.4365744566631012,28
2U,Italy_1,1,54,23.12962962962963,7,8.714285714285714,3.344874912429672,0.1531449040304772,52
2U,London_3,1,41,26.92682926829268,10,16.4,3.284215615012429,0.5339484221038734,58
2U,Sweden_2,1,58,19.96551724137931,9,11.333333333333334,3.6242677771526832,0.6234753954485933,54
2U,HongKong_1,1,55,22.89090909090909,10,6.9,3.348724290226283,0.2384679466602092,11
2U,Brazil_1,1,40,30.775,7,10.428571428571429,3.140069785959186,0.1466234720706694,5
2U,France_3,0,44,25.818181818181817,7,17.571428571428573,3.109883330196867,0.3404327084604083,16
2U,India_1,0,47,26.21276595744681,13,7.923076923076923,3.469933535973575,0.2524291367311719,3
2U,Russia_1,1,24,51.04166666666666,8,11.375,3.006120814769753,0.3543532342956745,11
2U,London_1,0,37,34.054054054054056,9,7.666666666666667,3.380944046741989,0.3233148521829944,29
2U,NYC_1,0,53,22.62264150943396,13,8.23076923076923,3.695711698146225,0.3756303517935358,23
2U,NYC_4,1,41,26.75609756097561,16,11.8125,3.289535931700491,0.1899204243069619,29
2U,Italy_4,1,46,24.32608695652174,11,17.454545454545453,3.2645106838880773,0.1919698864943651,10
2U,Brazil_3,1,39,31.615384615384617,9,13.11111111111111,2.985195126740829,0.291202004428959,12
2U,Russia_3,0,43,25.74418604651163,8,18.0,3.059687713393592,0.2482837606460491,20
2U,HongKong_3,0,55,22.27272727272728,10,8.0,3.3304659869219804,0.2013315741798448,13
2U,Singapore_1,0,52,24.23076923076923,11,8.181818181818182,3.567080738541063,0.2901857318235424,8
2U,Vietnam_1,1,52,24.442307692307693,5,5.8,3.753753704231636,0.2026975168499214,38
3S,Sweden_2,1,68,17.176470588235293,14,7.071428571428571,2.893140086627215,0.1454308720359139,25
3S,Russia_1,1,57,19.771929824561404,18,11.0,2.5760505047408087,0.0346983828897673,7
3S,Singapore_3,1,45,27.2,15,9.6,2.562801290073238,0.0201112805112923,10
3S,France_3,0,49,23.59183673469388,20,8.6,2.634971258665692,0.0320210002787193,8
3S,HongKong_1,1,39,31.435897435897434,19,8.526315789473685,2.620469208223274,0.0141311943280637,7
3S,London_1,1,56,17.892857142857142,31,9.129032258064516,2.555482213786755,0.0298910772698639,6
3S,Mexico_1,1,50,23.18,20,8.8,2.545338516935296,0.0282041675519629,3
3S,Vietnam_2,1,56,21.053571428571427,19,7.736842105263157,2.8583650959071827,0.0548613605644699,33
3S,Russia_3,0,54,19.685185185185187,24,10.291666666666666,2.841699860451884,0.08870179436165,7
3S,HongKong_3,1,52,20.923076923076923,20,10.5,2.7329516821250857,0.0368494752459812,8
3S,Singapore_1,1,57,20.526315789473685,16,11.5625,2.527196622534273,0.040112531762849,6
3S,India_1,0,61,17.0327868852459,27,9.22222222222222,2.7646495686914534,0.044039751835494,5
3S,Mexico_3,0,62,18.016129032258064,24,9.083333333333334,2.733151759699301,0.0562128930526492,7
3S,Vietnam_1,0,60,18.1,20,10.35,2.859630647645817,0.0521200787079882,12
3S,NYC_4,1,63,16.92063492063492,25,9.76,2.691866191750827,0.0522897830110754,9
3S,Italy_1,0,63,16.349206349206348,29,10.20689655172414,2.5955763851918503,0.0231919408877174,4
3S,Sweden_4,0,56,19.017857142857142,26,9.73076923076923,2.660697267981949,0.0480675835690976,2
3S,Italy_4,0,53,18.33962264150944,29,10.0,2.6651976602785226,0.0465816157823456,4
3S,Brazil_1,0,57,16.75438596491228,36,10.97222222222222,2.5690723502117656,0.0210499553349803,0
3S,India_3,1,57,19.12280701754386,24,11.041666666666666,2.6062704960634813,0.0595071483312609,7
3S,France_1,0,52,20.884615384615383,22,11.636363636363637,2.780671276194296,0.1017266905983829,4
3S,NYC_1,0,58,16.620689655172413,32,10.15625,2.528340318467882,0.0308442305941508,6
3S,Brazil_3,1,61,18.229508196721312,23,8.782608695652174,2.4253706702890323,0.0194719566510636,5
3S,London_3,0,64,17.390625,17,8.294117647058824,2.5011944884345647,0.0349929209546368,40
4M,Singapore_1,1,71,16.211267605633804,4,9.25,4.33255810908378,0.1144671837130191,31
4M,Brazil_3,1,45,26.133333333333333,4,14.75,3.943585569147478,0.1023924340841243,9
4M,Mexico_1,1,52,20.615384615384617,7,13.285714285714286,4.12437951947688,0.6666242750801704,4
4M,India_1,1,46,23.15217391304348,8,19.375,4.547313328793174,0.2766630625159515,76
4M,India_3,1,50,20.72,12,15.666666666666666,4.054826098725996,0.1498764062497991,35
4M,HongKong_1,1,36,21.5,15,24.466666666666665,3.47438451581176,0.2215330595468035,27
4M,Singapore_3,0,30,17.033333333333335,6,137.83333333333334,3.576304164077297,0.2116607318141891,6
4M,Vietnam_1,0,38,17.710526315789473,16,32.5625,4.45264242297021,0.3843378348985211,30
4M,NYC_1,1,37,19.5945945945946,10,48.6,3.841988546267842,0.2815759068371745,43
4M,London_3,0,35,24.31428571428572,13,27.15384615384616,3.9204384072705984,0.3317920193057683,49
4M,NYC_4,0,30,16.333333333333332,8,99.875,4.198241509817391,0.2742517583720314,31
4M,Italy_4,0,11,23.545454545454547,6,184.16666666666663,4.101778364673104,0.3712794081111975,28
4M,Vietnam_2,1,40,26.2,12,16.0,3.848138550181448,0.2124956805932987,68
4M,HongKong_3,0,29,20.103448275862068,9,80.33333333333333,3.937343978881836,0.3354421573354018,18
4M,France_3,1,21,24.38095238095238,5,180.8,4.286582110679313,0.3723194092284678,26
4M,Sweden_2,1,45,24.866666666666667,9,13.444444444444445,4.9926774517566646,0.3383439782939604,78
4M,France_1,1,43,20.79069767441861,13,23.0,4.559908574809479,0.7240237970626493,59
4M,London_1,1,49,23.40816326530612,6,14.5,3.599355450862642,0.1917820499629465,55
4M,Brazil_1,1,62,19.080645161290324,6,14.0,4.07995973449448,0.1077919241252461,39
4M,Russia_3,1,47,23.25531914893617,6,23.0,4.019076207063173,0.2763385305841047,34
4M,Russia_1,1,45,20.711111111111112,9,29.0,3.452504204254025,0.1600990789081653,51
4M,Sweden_4,1,37,35.21621621621622,0,0.0,3.79726860739968,0.246084405173982,35
4M,Italy_1,0,33,19.09090909090909,7,90.28571428571428,3.881637947581639,0.2182018720943777,28
4M,Mexico_3,1,58,18.82758620689655,2,29.5,4.170146515885371,0.194321535944226,38
5N,Brazil_3,1,45,30.64444444444445,2,7.5,4.999539830292653,0.0611269897713963,0
5N,Italy_4,0,40,34.0,4,7.5,5.039662911017141,0.1275884820710995,6
5N,Singapore_3,1,37,37.054054054054056,3,6.0,4.3156397257128845,0.120988180416271,6
5N,London_1,1,43,31.2093023255814,5,8.4,4.837177462502547,0.0637868223737188,1
5N,HongKong_1,0,41,32.24390243902439,4,8.75,4.862719987843135,0.096984230455567,12
5N,Mexico_3,0,31,43.80645161290322,5,7.6,5.318568193773796,0.1445440894865366,1
5N,Sweden_2,1,38,35.94736842105263,3,6.0,5.185816502038417,0.1028864957464818,8
5N,Vietnam_2,0,47,28.42553191489361,4,7.75,4.830246627412096,0.1392384249993998,11
5N,Brazil_1,0,35,38.94285714285714,4,7.25,4.711610952364344,0.323491720107081,4
5N,Mexico_1,1,33,41.45454545454545,4,8.5,4.63941091111004,0.3192373021632411,6
5N,France_1,0,48,28.52083333333333,2,9.5,5.306816983174601,0.0774639446478026,8
5N,Vietnam_1,0,35,38.74285714285714,3,6.666666666666667,5.4433077961409175,0.1310850688969599,7
5N,Italy_1,0,49,27.3061224489796,4,10.75,5.252120551327372,0.1411113393299315,2
5N,Singapore_1,0,30,46.6,2,9.5,4.886003858181717,0.091960613246506,11
5N,France_3,0,41,33.48780487804878,4,6.5,4.972202269927315,0.1342139895968186,2
5N,London_3,1,40,34.525,2,8.5,4.532824837201015,0.2478716076508456,2
5N,India_1,0,40,33.575,3,16.0,4.907098596746272,0.0725395414268782,0
5N,India_3,0,39,34.51282051282051,6,6.666666666666667,4.877396122101815,0.1082729714685752,6
5N,Sweden_4,0,38,35.973684210526315,3,8.333333333333334,4.747702351418732,0.1494026275898188,4
5N,NYC_1,0,45,30.53333333333333,1,22.0,4.852615532190173,0.2101770091206473,1
5N,Russia_3,1,37,35.21621621621622,4,22.5,4.9237213134765625,0.1306103365231408,17
5N,NYC_4,0,37,36.94594594594594,2,5.5,4.624182635808396,0.2016917474269937,5
5N,Russia_1,0,32,41.3125,6,11.333333333333334,4.540426746792857,0.2166946799263067,5
5N,HongKong_3,0,61,20.950819672131143,3,8.0,5.171101088403271,0.0619821908081006,11
6Y,Vietnam_1,1,61,21.72131147540984,3,5.666666666666667,4.497027082714976,0.536149707585988,6
6Y,Brazil_3,1,55,24.327272727272728,5,6.2,3.567426677602028,0.2614734396944586,6
6Y,NYC_4,1,46,29.5,5,6.0,3.8436421490495145,0.267049135224309,2
6Y,Russia_3,1,41,32.48780487804878,6,8.166666666666666,3.689910454521735,0.3108893259082161,4
6Y,Italy_4,1,43,31.65116279069768,4,6.75,3.414023973894736,0.248395384340132,10
6Y,Sweden_4,1,39,34.97435897435897,5,9.6,3.446221772187985,0.147967986400494,0
6Y,India_3,1,34,39.55882352941177,4,12.75,3.573472370883132,0.2941058240705691,7
6Y,India_1,1,35,39.22857142857143,6,8.5,3.765784053657695,0.1645542898238224,2
6Y,France_3,1,55,24.145454545454545,3,10.0,3.680096420895088,0.2676049231097302,11
6Y,Mexico_1,0,35,38.885714285714286,3,14.333333333333334,3.4820867405320004,0.1322138817772624,4
6Y,HongKong_3,1,31,43.96774193548387,5,9.2,3.704204306418066,0.1020806076476076,4
6Y,Vietnam_2,1,41,33.02439024390244,5,8.4,3.8431417516475705,0.0867420048077868,7
6Y,London_1,1,28,48.85714285714285,4,8.75,4.074184409870051,0.6563624822048431,3
6Y,Singapore_3,1,41,33.4390243902439,3,14.333333333333334,3.151195087682274,0.0921103235497256,3
6Y,NYC_1,1,45,30.066666666666663,5,10.4,3.652930711097215,0.0996940826392619,1
6Y,Mexico_3,0,49,26.551020408163264,9,8.555555555555555,4.21217095097409,0.4573577037421101,0
6Y,Brazil_1,0,53,24.433962264150946,3,12.0,3.6416830199858095,0.1341270903047181,7
6Y,London_3,1,23,62.04347826086956,2,9.0,3.437244598162005,0.1333700698055248,1
6Y,Sweden_2,0,38,35.89473684210526,4,8.25,3.446306556320452,0.3766234264690963,2
6Y,Russia_1,1,45,29.266666666666666,6,6.666666666666667,3.3243334067945565,0.2156923847560429,2
6Y,Italy_1,0,48,28.666666666666668,2,6.5,3.7168865616257127,0.1371339652814611,0
6Y,France_1,0,36,35.69444444444444,7,12.857142857142858,4.393029946233338,0.5466942023308682,4
6Y,Singapore_1,0,33,41.60606060606061,3,9.333333333333334,3.526305654774541,0.1979132887447735,0
6Y,HongKong_1,1,54,24.40740740740741,2,7.5,3.642039839168228,0.1036166620250833,1
7Y,Mexico_1,1,60,18.383333333333333,12,6.833333333333333,4.171766554773237,0.1082800037965876,1
7Y,Italy_4,1,50,22.84,22,7.045454545454546,4.624507748061396,0.1938521882795824,6
7Y,London_3,1,57,19.649122807017545,15,7.133333333333334,4.2867204471397535,0.0909067904139808,17
7Y,Italy_1,1,57,17.035087719298247,30,7.633333333333334,4.609644199971744,0.1679374227886031,29
7Y,Russia_3,1,44,26.75,23,6.391304347826087,4.307703691703276,0.1767643191364989,10
7Y,Singapore_3,1,45,25.77777777777778,7,8.571428571428571,4.141555198434355,0.1769231395185853,9
