Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
1Y,India_3,0,71,251.6431924882629,13,129.4871794871795,4.38280840375489,0.1333108267123406,9,5.05314751232583,0.1970734178035051,350.0,99.76190476190472
1Y,NYC_1,1,63,307.1428571428572,3,205.5555555555556,4.140543504670487,0.1837135312886973,5,4.381682945794142,0.2817201710786152,116.66666666666669,-193.5483870967742
1Y,London_1,1,63,312.6984126984127,8,152.08333333333334,3.6811296919701806,0.0585598865786889,2,4.217850295322609,0.1984770291975458,150.0,-165.32258064516128
1Y,Brazil_3,0,67,270.64676616915426,6,180.5555555555556,3.987615475833712,0.0673116123518601,10,7.202111623870347,0.2339420359719471,266.6666666666667,-4.0404040404040416
1Y,India_1,0,60,341.11111111111114,5,123.33333333333334,4.360550640373807,0.0806812191084033,17,5.007822893125702,0.2365609011687136,366.6666666666667,25.9887005649718
1Y,Mexico_3,0,70,253.80952380952385,13,119.23076923076924,4.487501743547511,0.1454315845390593,7,5.139396532408233,0.214430440708475,166.66666666666669,-88.40579710144925
1Y,Italy_1,0,67,269.15422885572144,6,238.8888888888889,4.608259463803757,0.132755198441899,31,5.979100706086376,0.2410483237831053,183.3333333333333,-87.1212121212121
1Y,NYC_4,0,56,297.61904761904765,6,255.5555555555556,4.333480856821667,0.2187076500944094,73,4.240327650822472,0.2712631938399611,16.666666666666668,-286.06060606060606
1Y,HongKong_1,0,56,327.67857142857144,7,166.66666666666669,3.953009805827282,0.0745359724731012,7,6.345300749975444,0.22546725110613,316.6666666666667,-11.212121212121248
1Y,Singapore_1,1,57,351.4619883040936,3,144.44444444444446,4.34017593583319,0.1268632312457323,0,5.59510373211428,0.1697275110719694,266.6666666666667,-86.3095238095238
1Y,Vietnam_1,1,50,388.66666666666674,7,135.71428571428572,4.474779620860358,0.1474432768774991,5,5.339579713708133,0.2062666065291991,550.0,164.62585034013603
1Y,Sweden_2,0,56,333.6309523809524,9,116.66666666666669,4.6945670205338,0.2415462823542063,12,4.944218746326182,0.206597789949198,250.00000000000003,-85.15151515151516
1Y,France_1,0,51,333.3333333333333,8,168.75,4.65915329186133,0.1986644736199223,0,4.014776648559015,0.1946034760626425,283.33333333333337,-51.0
1Y,Italy_4,0,57,311.6959064327486,13,134.61538461538464,3.618661611561144,0.1739668366660651,11,6.23852960872565,0.185588746329121,133.33333333333334,-181.5476190476191
1Y,Mexico_1,0,45,428.8888888888889,10,156.66666666666669,3.9789653479153095,0.1951260515838331,7,5.458103940446232,0.2146978229251395,133.33333333333334,-302.27272727272725
1Y,HongKong_3,1,48,405.5555555555556,10,166.66666666666669,3.912677994430236,0.1358301736424337,4,4.756296577083528,0.1937027853714694,633.3333333333334,232.6241134751773
1Y,Russia_1,0,38,485.9649122807018,11,174.24242424242425,3.816732468143586,0.1572790068643673,19,4.4296727882574,0.1822053896083952,850.0000000000001,373.873873873874
1Y,Sweden_4,0,54,378.3950617283951,6,180.5555555555556,3.785396315162664,0.2784830750365158,7,4.16176733135763,0.2248735422092934,1083.3333333333337,718.2389937106921
1Y,Singapore_3,0,71,274.6478873239437,8,135.41666666666669,3.579457812242105,0.0696094277609266,5,5.562707003864244,0.1859342668536784,33.333333333333336,-244.7619047619048
1Y,London_3,0,55,364.2424242424243,5,156.66666666666669,4.151639226893653,0.1996930842667457,0,4.892405464745217,0.2106454208091741,283.33333333333337,-82.40740740740739
1Y,Russia_3,0,45,444.0740740740741,7,164.28571428571428,4.104261761556104,0.0983066680838901,31,3.880319388579997,0.2068676213281053,66.66666666666667,-385.9848484848485
1Y,France_3,1,59,353.1073446327684,1,216.66666666666669,3.824055962052817,0.0975267910568083,14,5.225243917807852,0.238993160473045,866.6666666666667,522.4137931034484
1Y,Brazil_1,0,62,277.95698924731187,11,150.00000000000003,4.151488895553479,0.2257980854975663,14,4.567404805139123,0.2014923983960681,316.6666666666667,39.34426229508199
1Y,Vietnam_2,0,64,304.1666666666667,6,141.66666666666669,4.002830642552461,0.1187100643529545,13,6.74075109399702,0.2413406942497742,116.66666666666669,-190.47619047619048
2U,Sweden_4,1,71,246.2441314553991,9,101.85185185185186,3.372690507414944,0.159039518941021,76,6.666386510532965,0.3032560976021635,116.66666666666669,-131.42857142857144
2U,India_3,1,74,244.81981981981983,7,161.90476190476193,3.00842751040846,0.172144471436162,42,4.637160996249847,0.2195687092474955,16.666666666666668,-231.2785388127854
2U,Mexico_1,0,74,249.5495495495496,10,146.66666666666669,3.2478645204987573,0.184287467231173,24,5.510545310412926,0.2629021939520262,366.6666666666667,118.72146118721464
2U,France_1,1,59,309.88700564971754,13,110.25641025641026,4.225554868008228,0.483748238809225,8,6.50116305996714,0.2543732547051872,333.33333333333337,23.85057471264372
2U,Mexico_3,1,76,232.8947368421053,5,123.33333333333334,3.37342139549229,0.3349233987014141,55,4.969093975095981,0.3267292642309998,16.666666666666668,-219.1111111111112
2U,Vietnam_2,0,70,278.33333333333337,11,106.06060606060606,3.892147676709672,0.4480043927362913,8,5.883922937561802,0.2355893176812273,416.6666666666667,140.33816425120773
2U,Singapore_3,0,62,281.989247311828,12,131.94444444444446,3.075865065914461,0.4365744566631012,38,4.951495229824367,0.2922694950528013,266.6666666666667,-15.57377049180326
2U,Italy_1,1,70,269.7619047619048,7,145.23809523809524,3.344874912429672,0.1531449040304772,56,5.433635844251721,0.3290918530224598,200.0,-70.77294685990341
2U,London_3,1,45,323.7037037037037,10,273.33333333333337,3.284215615012429,0.5339484221038734,73,6.562917108472079,0.1920816538002442,133.33333333333334,-194.6969696969697
2U,Sweden_2,1,69,240.82125603864736,9,188.8888888888889,3.6242677771526832,0.6234753954485933,82,6.4966259005062295,0.3249714744918787,200.0,-41.421568627451
2U,HongKong_1,1,70,264.7619047619048,10,115.0,3.348724290226283,0.2384679466602092,33,5.426045540239741,0.2750113179153904,16.666666666666668,-251.69082125603867
2U,Brazil_1,1,64,280.20833333333337,7,173.80952380952382,3.140069785959186,0.1466234720706694,20,5.510912007292184,0.2788511552042217,183.3333333333333,-98.4126984126984
2U,France_3,0,61,258.1967213114754,7,292.85714285714283,3.109883330196867,0.3404327084604083,22,6.498573560995252,0.2690946048574056,233.3333333333333,-25.2777777777778
2U,India_1,0,65,280.0,13,132.05128205128204,3.469933535973575,0.2524291367311719,8,5.5017449742138105,0.2378455325528972,133.33333333333334,-148.95833333333334
2U,Russia_1,1,43,398.4496124031008,8,189.5833333333333,3.006120814769753,0.3543532342956745,11,3.4761447123423337,0.206832254085984,500.00000000000006,103.96825396825398
2U,London_1,0,66,277.27272727272725,9,127.77777777777776,3.380944046741989,0.3233148521829944,43,4.821457004099128,0.2204731680153474,583.3333333333334,310.7692307692308
2U,NYC_1,0,65,261.7948717948718,13,137.17948717948718,3.695711698146225,0.3756303517935358,41,6.593839229610934,0.2851173115364628,266.6666666666667,4.947916666666686
2U,NYC_4,1,63,250.26455026455028,16,196.875,3.289535931700491,0.1899204243069619,29,5.444510462602866,0.2357511178883426,66.66666666666667,-186.55913978494624
2U,Italy_4,1,56,281.5476190476191,11,290.90909090909093,3.2645106838880773,0.1919698864943651,10,6.102454573572802,0.241565884507642,250.00000000000003,-32.121212121212096
2U,Brazil_3,1,61,310.9289617486339,9,218.51851851851853,2.985195126740829,0.291202004428959,12,5.787647522618092,0.2427224443999804,150.0,-163.61111111111114
2U,Russia_3,0,62,250.8064516129033,8,300.0,3.059687713393592,0.2482837606460491,33,5.504610137415873,0.2290244418476225,166.66666666666669,-85.51912568306011
2U,HongKong_3,0,70,248.33333333333337,10,133.33333333333334,3.3304659869219804,0.2013315741798448,14,6.984562827001836,0.2733979842725937,366.6666666666667,120.04830917874396
2U,Singapore_1,0,72,261.80555555555554,11,136.36363636363637,3.567080738541063,0.2901857318235424,10,5.1220427731154325,0.2779662919122097,133.33333333333334,-130.2816901408451
2U,Vietnam_1,1,71,268.07511737089203,5,96.66666666666669,3.753753704231636,0.2026975168499214,62,7.056050573036796,0.2314551103225656,350.0,83.09523809523807
3S,Sweden_2,1,72,235.41666666666663,14,117.85714285714288,2.893140086627215,0.1454308720359139,43,5.957832931077218,0.2794171530977535,300.0,65.49295774647888
3S,Russia_1,1,68,240.9313725490196,18,183.33333333333337,2.5760505047408087,0.0346983828897673,8,7.72129129007994,0.2708799669247499,166.66666666666669,-75.37313432835822
3S,Singapore_3,1,60,303.61111111111114,15,160.0,2.562801290073238,0.0201112805112923,10,5.388245162630927,0.24317855073561,250.00000000000003,-54.51977401129941
